id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
22726,22726,32.532,0.000,0.000,0.000,271,7361.661,13574.557,53.333,other
22727,22727,9.489,16.862,0.000,0.143,273,7362.275,4949.919,58.773,neuron
22733,22733,20.786,0.000,0.000,0.090,166,7363.018,5929.410,48.444,other
22734,22734,30.644,0.325,0.000,0.070,193,7365.461,6895.699,62.405,other
22737,22737,28.615,11.789,0.000,0.110,246,7362.346,11950.667,56.156,neuron
22744,22744,26.810,36.242,0.000,0.053,334,7371.728,6940.751,58.545,neuron
22746,22746,23.909,4.618,0.000,0.115,226,7366.650,7323.115,53.764,neuron
22749,22749,41.749,2.070,10.482,7.080,114,7364.895,7116.439,53.221,oligo
22754,22754,30.439,0.000,0.000,0.298,223,7371.220,13789.390,62.374,other
22758,22758,22.242,0.000,1.425,0.900,203,7373.394,10977.005,63.947,other
22761,22761,23.835,0.016,0.000,0.032,330,7374.988,10556.594,64.033,other
22767,22767,12.651,26.552,0.000,0.447,293,7375.515,4519.915,60.039,neuron
22932,22932,26.505,0.218,0.000,0.048,308,7431.951,8256.396,58.125,other
22945,22945,24.649,0.000,0.000,0.000,90,7433.022,9223.878,60.446,other
22946,22946,31.886,0.000,28.851,0.116,157,7435.127,10047.611,52.547,oligo
22951,22951,31.522,0.000,0.000,0.016,204,7437.211,9839.951,51.733,other
22968,22968,14.685,9.722,0.000,1.380,208,7445.452,4415.558,45.776,neuron
22969,22969,44.715,0.000,0.000,0.025,128,7442.094,12023.359,64.787,other
22971,22971,56.012,0.004,24.556,0.639,283,7445.611,11827.343,58.744,oligo
22973,22973,23.164,0.000,0.000,0.347,201,7444.612,11462.677,41.613,other
22977,22977,21.385,9.946,0.000,0.242,230,7448.317,5802.265,46.118,neuron
22992,22992,21.000,0.046,1.111,0.054,240,7453.771,8488.533,56.964,other
23002,23002,20.980,2.094,0.000,3.046,133,7456.977,7276.323,53.873,other
23012,23012,35.704,0.000,0.000,0.037,240,7458.333,6774.617,63.307,other
23013,23013,26.577,0.000,0.000,0.111,232,7460.935,7600.534,45.226,other
23015,23015,20.072,14.535,0.000,0.034,313,7462.498,7388.134,53.840,neuron
23022,23022,29.698,14.381,0.000,0.087,365,7466.885,8811.000,40.876,neuron
23023,23023,27.512,4.760,0.000,0.055,181,7464.867,11478.569,24.092,neuron
23025,23025,25.262,0.000,25.556,0.160,223,7466.758,8387.377,59.541,oligo
23028,23028,26.461,0.000,0.000,0.291,132,7465.833,6436.538,25.981,other
23029,23029,24.407,0.000,0.000,5.583,182,7466.824,6464.357,43.962,other
23036,23036,18.550,12.389,0.000,2.312,220,7468.291,6232.455,22.953,neuron
23037,23037,29.957,20.254,0.000,0.009,226,7469.783,8203.562,41.635,neuron
23038,23038,25.387,0.810,16.339,0.199,303,7471.340,8496.739,56.262,oligo
23041,23041,28.239,5.279,0.000,0.046,323,7470.731,8443.443,17.275,neuron
23044,23044,20.921,3.906,0.000,0.105,207,7472.585,5026.551,21.224,neuron
23046,23046,30.005,0.000,0.000,0.135,92,7468.109,10621.793,42.622,other
23048,23048,27.255,8.193,0.000,0.042,242,7470.099,11081.661,24.517,neuron
23052,23052,25.701,0.000,0.000,2.304,283,7479.099,9453.926,9.370,other
23059,23059,33.602,0.520,4.973,0.340,77,7472.506,6827.325,16.709,oligo
23063,23063,25.886,0.000,0.000,0.074,67,7474.836,7260.134,30.609,other
23064,23064,24.489,0.000,0.000,0.013,230,7480.978,7412.252,24.121,other
23065,23065,26.842,1.428,0.000,0.158,114,7477.404,8183.035,58.926,other
23067,23067,30.022,0.000,0.000,0.439,159,7477.208,5442.365,26.638,other
23068,23068,29.670,9.715,0.000,0.000,272,7483.335,9061.051,13.860,neuron
23070,23070,25.702,2.451,0.000,0.030,310,7482.513,10669.532,10.536,other
23073,23073,27.893,0.000,0.000,0.437,225,7481.093,8405.631,38.002,other
23079,23079,30.819,6.197,0.000,0.210,173,7480.451,9876.023,22.976,neuron
23081,23081,19.496,0.178,4.718,3.395,110,7480.427,6239.936,17.741,oligo
23082,23082,21.982,15.003,37.103,1.910,289,7486.197,6655.346,27.609,oligo
23090,23090,41.004,32.542,0.000,0.168,346,7489.402,8216.069,24.970,neuron
23093,23093,29.063,0.000,0.000,1.077,240,7487.637,6175.875,49.182,other
23094,23094,30.764,0.000,0.000,0.206,298,7489.191,8289.852,48.867,other
23095,23095,19.450,7.055,0.000,0.088,244,7490.844,8610.709,33.412,neuron
23098,23098,9.287,0.000,0.000,1.057,180,7488.439,4655.822,43.897,other
23108,23108,35.647,0.000,0.442,0.476,200,7493.195,6015.780,8.819,other
23114,23114,37.428,3.358,0.000,0.043,74,7492.297,9037.649,11.208,other
23115,23115,35.257,0.000,11.766,0.128,265,7496.626,9643.075,13.127,oligo
23116,23116,41.360,0.000,0.000,0.722,383,7498.457,11657.943,16.010,other
23118,23118,21.203,15.361,0.000,0.350,250,7499.288,8075.144,36.619,neuron
23122,23122,27.780,0.000,0.000,0.082,268,7498.530,7178.597,55.231,other
23125,23125,22.936,7.819,0.000,0.000,207,7500.411,9100.700,54.142,neuron
23127,23127,23.294,0.000,0.000,0.087,292,7500.106,11460.760,15.425,other
23129,23129,29.335,0.017,0.000,0.113,229,7500.245,10474.524,20.406,other
23132,23132,26.298,0.404,38.814,0.533,296,7504.098,8674.324,34.332,oligo
23133,23133,22.019,0.000,0.247,0.038,108,7500.093,8833.565,17.345,other
23135,23135,23.157,0.011,0.000,0.006,242,7504.450,9596.950,57.749,other
23140,23140,38.955,0.000,0.000,0.063,188,7506.043,10856.016,19.961,other
23144,23144,13.286,0.000,0.000,0.116,104,7504.260,4669.394,58.906,other
23146,23146,17.947,17.792,0.000,2.056,349,7508.874,5386.370,37.696,neuron
23147,23147,21.315,0.187,0.000,0.000,240,7508.442,8057.908,26.433,other
23148,23148,28.643,5.908,20.461,0.049,229,7507.550,9407.939,47.291,oligo
23150,23150,20.991,11.207,0.009,0.090,337,7510.911,8391.134,56.701,neuron
23158,23158,22.536,14.833,0.000,0.013,275,7512.244,7984.320,60.337,neuron
23159,23159,31.118,8.884,0.000,0.080,93,7509.839,9708.054,60.528,neuron
23161,23161,28.374,0.000,0.000,0.011,269,7510.368,7695.699,63.408,other
23163,23163,38.134,6.923,0.000,0.033,173,7512.543,8462.451,31.316,neuron
23164,23164,32.013,0.000,0.000,0.000,96,7511.427,10030.042,35.644,other
23167,23167,24.851,19.800,0.000,0.000,230,7516.804,7616.639,33.881,neuron
23168,23168,31.104,0.031,29.853,0.016,195,7515.333,8827.923,32.770,oligo
23169,23169,37.172,0.000,0.021,0.071,283,7514.975,10638.477,35.297,other
23175,23175,23.491,0.000,0.000,0.101,266,7518.534,7440.293,30.004,other
23176,23176,31.196,0.000,0.000,0.093,277,7519.664,8414.347,42.704,other
23178,23178,22.223,11.276,2.538,0.002,337,7518.193,11068.415,32.645,neuron
23180,23180,22.256,0.000,8.249,1.361,110,7516.727,6392.945,43.290,oligo
23183,23183,21.065,19.404,0.727,0.078,255,7519.090,8671.902,41.775,neuron
23186,23186,33.126,0.000,0.000,0.288,185,7520.995,6059.611,47.210,other
23187,23187,37.643,0.008,47.580,0.014,281,7522.228,8019.025,39.294,oligo
23188,23188,15.558,0.102,0.000,0.011,150,7520.527,11052.060,36.218,other
23192,23192,23.409,0.000,0.000,0.041,311,7523.116,8075.428,49.183,other
23193,23193,22.013,0.000,0.000,0.025,419,7524.208,11036.931,46.254,other
23194,23194,33.889,0.000,0.101,0.027,178,7520.348,11673.539,34.792,other
23197,23197,20.290,18.651,0.000,0.047,318,7524.965,6648.255,40.408,neuron
23198,23198,56.429,0.037,3.316,0.065,91,7522.077,7033.736,33.122,other
23200,23200,9.897,0.000,0.000,0.116,162,7524.525,4641.401,44.591,other
23202,23202,32.040,0.000,0.000,0.117,134,7525.097,7689.418,64.471,other
23208,23208,28.822,0.000,41.472,0.020,275,7532.604,7051.153,47.625,oligo
23211,23211,42.159,0.055,0.008,0.105,179,7530.899,11230.453,56.652,other
23212,23212,40.629,0.000,0.051,0.014,79,7529.671,10625.747,54.718,other
23215,23215,30.728,0.033,0.000,0.721,255,7539.016,9873.933,55.704,other
23217,23217,30.210,0.828,23.833,0.161,223,7532.969,11069.964,47.482,oligo
23218,23218,26.307,5.733,0.000,0.015,131,7535.565,8459.550,50.362,neuron
23219,23219,25.616,0.000,0.000,0.151,305,7537.170,11436.570,59.535,other
23226,23226,28.291,0.000,7.150,1.510,158,7538.114,10466.804,51.706,oligo
23230,23230,35.725,24.377,0.000,0.008,354,7542.545,8050.133,54.496,neuron
23231,23231,22.728,0.000,0.008,0.031,274,7541.084,10442.708,56.485,other
23236,23236,26.325,0.000,0.000,0.404,384,7542.247,9835.750,58.184,other
23237,23237,39.108,0.000,19.738,1.769,190,7545.400,10476.279,60.903,oligo
23242,23242,33.522,0.000,0.403,0.041,70,7541.857,9682.486,62.759,other
23385,23385,30.590,0.000,0.000,0.000,365,7604.282,10742.666,60.560,other
23399,23399,30.503,0.000,0.000,4.711,200,7605.735,8943.445,57.375,other
23407,23407,19.546,0.000,0.000,0.017,245,7607.249,5512.122,59.277,other
23408,23408,37.359,0.714,0.061,0.499,257,7610.553,10588.732,58.927,other
23423,23423,49.823,0.083,0.000,0.215,239,7615.490,7320.552,50.340,other
23435,23435,41.298,0.000,5.260,0.094,73,7616.233,5136.164,53.330,oligo
23437,23437,31.443,0.000,0.000,0.343,61,7615.377,8964.951,50.894,other
23441,23441,19.887,16.411,0.000,0.667,264,7625.678,4907.008,41.106,neuron
23447,23447,45.190,1.271,13.291,0.170,71,7623.648,7771.732,53.241,oligo
23449,23449,49.353,0.000,0.000,0.633,170,7629.494,5909.076,38.138,other
23454,23454,51.045,0.000,0.000,0.303,280,7631.193,10369.411,32.852,other
23465,23465,58.580,9.467,1.588,0.514,174,7633.287,7776.241,49.831,neuron
23477,23477,25.150,12.674,0.009,0.004,403,7642.084,7513.241,31.596,neuron
23481,23481,17.875,13.490,0.000,0.067,178,7641.983,5293.567,34.260,neuron
23487,23487,32.790,15.976,0.000,0.078,224,7645.946,10397.996,43.097,neuron
23490,23490,57.529,0.000,0.000,0.000,216,7647.468,9764.514,19.335,other
23493,23493,23.667,0.000,13.498,0.676,191,7649.518,4270.408,43.279,oligo
23495,23495,39.531,0.000,0.000,0.153,296,7651.814,10419.713,62.548,other
23500,23500,24.587,0.000,0.000,11.287,174,7650.943,5762.787,44.417,other
23505,23505,53.436,0.000,0.000,0.299,353,7655.244,9336.487,15.581,other
23507,23507,29.023,16.913,0.000,0.073,249,7655.643,9086.964,61.478,neuron
23512,23512,14.004,21.248,0.000,0.103,304,7658.641,4540.125,29.072,neuron
23519,23519,36.091,0.993,0.000,0.055,248,7663.113,9303.460,46.540,other
23521,23521,26.841,0.000,0.000,0.137,157,7663.255,6094.395,30.655,other
23523,23523,24.162,15.834,0.000,0.086,293,7666.352,4311.945,2.051,neuron
23524,23524,23.306,0.971,0.000,0.604,76,7661.211,4556.276,44.535,other
23529,23529,29.204,0.000,23.651,0.027,288,7668.024,7519.160,17.314,oligo
23531,23531,39.170,0.015,0.000,0.150,388,7668.804,5550.544,30.672,other
23533,23533,18.154,24.856,0.000,1.641,228,7669.487,5061.228,55.881,neuron
23536,23536,25.443,5.441,0.000,0.034,182,7669.500,8964.093,18.288,neuron
23550,23550,46.597,0.000,0.000,0.120,363,7675.904,10420.645,64.169,other
23552,23552,39.185,0.000,0.000,0.000,97,7673.928,10743.608,21.089,other
23555,23555,37.445,0.000,0.000,0.482,147,7675.565,9567.878,20.248,other
23556,23556,41.740,27.311,0.000,0.049,232,7676.634,9949.328,14.767,neuron
23559,23559,29.080,0.000,0.000,0.017,123,7675.870,5858.927,64.989,other
23560,23560,36.206,0.000,0.000,0.381,163,7675.589,9583.110,33.561,other
23563,23563,37.472,0.930,25.647,0.035,301,7680.757,9932.953,28.309,oligo
23567,23567,17.070,0.021,0.000,0.058,304,7681.602,4560.109,50.575,other
23568,23568,39.737,0.306,0.000,1.033,223,7681.336,5076.632,43.183,other
23570,23570,37.789,0.019,0.000,0.071,173,7682.746,7796.590,62.469,other
23575,23575,52.117,0.000,0.000,0.029,218,7683.119,6982.761,54.841,other
23581,23581,43.220,0.000,31.628,0.086,279,7688.093,10600.814,48.442,oligo
23586,23586,36.078,0.000,0.000,0.075,79,7690.608,10781.582,35.242,other
23590,23590,31.086,0.000,0.000,0.020,159,7692.811,7187.862,61.508,other
23592,23592,43.420,13.864,0.000,0.673,244,7695.434,9505.225,56.920,neuron
23595,23595,38.854,0.000,0.000,0.125,363,7697.653,6769.634,52.128,other
23596,23596,34.166,14.052,0.000,0.039,183,7696.765,9750.175,33.883,neuron
23600,23600,17.912,13.216,0.000,0.067,221,7696.299,4752.145,49.501,neuron
23610,23610,36.933,0.000,0.000,0.009,218,7700.073,10736.954,45.031,other
23611,23611,22.367,0.000,0.000,5.012,448,7703.998,7335.705,40.034,other
23615,23615,17.850,0.000,0.000,2.559,165,7702.376,5927.309,37.623,other
23628,23628,29.673,0.000,0.000,0.073,105,7705.619,4482.562,49.359,other
23629,23629,37.126,0.000,0.000,0.102,187,7709.642,6359.209,55.639,other
23637,23637,32.569,0.000,0.000,0.000,127,7708.787,8579.992,57.457,other
23638,23638,36.931,0.000,0.000,0.145,109,7710.083,5726.899,44.476,other
23641,23641,42.974,0.000,0.000,0.357,175,7715.629,9353.611,52.752,other
23646,23646,26.425,16.999,0.000,0.014,404,7720.913,8143.369,56.963,neuron
23648,23648,33.317,0.000,0.000,1.623,210,7717.257,10758.367,55.320,other
23656,23656,32.488,0.000,0.000,0.012,170,7719.671,7126.118,55.102,other
23674,23674,23.801,0.000,0.000,0.407,100,7723.440,4338.940,63.427,other
23801,23801,37.460,0.000,0.000,0.000,259,7782.351,8630.664,58.434,other
23807,23807,30.532,0.112,0.000,0.642,156,7782.551,7238.449,57.707,other
23808,23808,20.065,0.000,0.000,0.042,338,7787.408,8274.929,61.749,other
23809,23809,33.942,0.000,0.058,0.000,256,7786.586,4626.816,57.111,other
23811,23811,41.333,0.000,0.000,0.000,362,7792.425,9013.450,57.990,other
23825,23825,24.149,0.000,43.538,0.383,280,7793.414,6034.929,48.825,oligo
23829,23829,64.716,0.000,0.000,0.025,243,7794.753,9213.626,56.649,other
23832,23832,34.272,0.018,0.000,0.022,358,7799.433,6259.475,54.003,other
23837,23837,26.212,0.000,0.000,0.021,303,7798.043,4973.587,60.367,other
23847,23847,30.912,0.000,25.292,0.000,237,7803.443,6233.624,38.534,oligo
23848,23848,17.975,0.000,0.000,0.089,281,7803.598,7382.402,63.966,other
23851,23851,24.629,0.000,0.000,0.832,274,7806.164,6193.894,46.702,other
23857,23857,30.881,0.000,0.000,0.612,167,7804.251,5401.060,40.894,other
23863,23863,37.624,0.000,0.000,0.011,238,7808.261,6820.248,33.204,other
23865,23865,23.557,23.097,0.009,0.000,344,7811.924,6786.480,51.791,neuron
23872,23872,44.177,0.000,0.000,0.003,461,7813.918,10205.961,56.435,other
23874,23874,33.417,0.000,0.000,0.409,277,7818.903,4824.426,25.342,other
23876,23876,26.046,0.000,0.000,0.142,158,7815.259,5448.152,38.890,other
23885,23885,41.225,0.076,0.000,1.221,122,7819.090,5847.025,33.261,other
23897,23897,44.692,0.000,0.000,0.628,133,7823.195,7859.451,26.645,other
23901,23901,42.631,0.000,0.000,0.015,387,7836.310,9682.346,29.395,other
23902,23902,34.671,0.024,0.000,0.355,169,7826.402,5263.485,47.770,other
23904,23904,36.631,0.000,0.000,0.040,244,7831.115,9911.676,58.086,other
23907,23907,51.804,0.000,0.000,0.039,261,7831.444,9612.207,41.316,other
23912,23912,30.746,0.000,0.000,0.000,219,7834.192,7173.699,59.585,other
23915,23915,34.255,0.000,0.000,0.110,80,7830.288,8995.650,53.070,other
23917,23917,29.428,0.000,0.000,0.018,258,7836.822,6581.829,47.277,other
23919,23919,40.987,10.255,0.000,0.008,383,7840.559,7258.718,25.724,neuron
23920,23920,27.544,1.392,0.000,0.041,111,7835.631,8052.919,13.351,other
23930,23930,44.745,12.295,0.006,0.123,322,7840.929,7815.804,22.279,neuron
23934,23934,34.579,0.000,0.000,0.076,257,7842.475,6639.918,11.195,other
23937,23937,42.541,0.000,0.000,0.071,236,7847.102,9656.623,9.796,other
23940,23940,35.904,0.000,0.000,0.053,143,7846.406,8422.371,21.918,other
23943,23943,33.751,0.000,0.000,0.018,184,7847.011,7277.750,45.296,other
23944,23944,39.497,0.000,0.000,0.153,257,7850.907,5803.381,21.090,other
23946,23946,48.252,0.000,0.000,0.000,111,7847.955,6265.523,41.115,other
23951,23951,34.714,0.013,0.000,0.018,220,7853.264,6685.468,58.005,other
23954,23954,22.471,0.000,11.860,1.728,234,7854.786,5076.581,62.130,oligo
23956,23956,39.890,0.000,0.000,3.360,266,7855.211,8246.737,17.196,other
23958,23958,45.304,0.000,17.842,0.026,280,7856.054,9629.507,29.628,oligo
23959,23959,59.069,0.000,3.468,0.064,184,7854.891,9455.728,17.541,other
23960,23960,39.540,0.000,0.000,0.000,228,7857.044,6467.320,43.775,other
23961,23961,41.691,0.000,0.000,0.156,68,7852.588,8809.794,38.672,other
23962,23962,49.655,0.000,0.000,0.009,248,7858.141,9670.423,26.632,other
23969,23969,32.717,0.000,10.490,0.191,262,7860.859,6818.588,23.777,oligo
23971,23971,35.756,0.000,0.000,0.000,75,7858.933,7285.467,55.778,other
23985,23985,39.041,0.000,0.000,0.197,77,7865.987,6799.247,40.263,other
23989,23989,27.247,0.000,0.000,0.011,285,7871.421,7206.232,41.277,other
23991,23991,31.105,0.000,0.000,0.088,62,7868.952,5264.145,53.951,other
23992,23992,34.252,0.000,0.000,0.676,176,7873.125,8807.045,51.788,other
23995,23995,50.018,0.000,0.000,0.056,84,7872.524,6014.774,32.846,other
24001,24001,36.630,0.000,0.000,0.496,243,7881.909,4260.934,64.707,other
24002,24002,44.456,0.000,0.000,0.000,218,7881.872,6661.702,53.128,other
24008,24008,27.435,0.000,0.000,0.018,107,7879.336,7646.374,40.438,other
24010,24010,25.951,0.000,0.000,0.000,113,7880.788,5023.195,40.433,other
24011,24011,24.858,0.000,0.000,6.325,144,7881.785,5466.479,62.591,other
24012,24012,60.336,0.000,0.000,0.000,101,7881.356,6203.376,45.785,other
24017,24017,45.019,0.000,0.000,0.362,221,7883.756,9026.081,49.835,other
24019,24019,37.377,0.000,0.000,0.010,277,7887.747,9076.350,56.392,other
24020,24020,32.232,5.258,0.000,1.747,97,7886.113,5450.928,55.268,neuron
24025,24025,47.525,0.000,0.000,0.032,244,7891.410,6646.910,54.440,other
24030,24030,36.096,0.000,0.000,0.007,269,7896.364,6628.911,56.364,other
24032,24032,58.116,0.000,0.000,0.909,422,7894.723,5824.036,53.761,other
24038,24038,38.032,0.000,0.000,7.778,262,7898.508,8650.511,59.762,other
24040,24040,33.168,0.000,0.000,0.980,264,7901.284,5001.777,61.939,other
24041,24041,38.609,0.000,0.000,0.000,118,7895.212,6236.085,55.334,other
24056,24056,31.323,0.000,0.000,0.024,76,7903.658,4814.882,61.664,other
24206,24206,16.409,0.000,0.000,0.419,168,7962.054,6519.238,54.653,other
24212,24212,18.684,0.000,0.054,0.290,119,7965.882,6771.210,64.885,other
24219,24219,15.075,0.000,0.000,0.519,71,7965.310,6692.113,63.285,other
24229,24229,35.804,0.000,0.000,0.158,196,7973.000,7330.719,42.128,other
24232,24232,12.492,0.000,0.000,0.014,169,7975.751,6528.645,40.254,other
24233,24233,13.028,0.000,0.026,0.087,226,7978.296,6700.500,47.873,other
24244,24244,12.385,0.010,0.000,2.244,236,7976.826,6725.356,39.448,other
24251,24251,30.899,0.520,0.000,1.023,236,7980.822,7377.568,55.374,other
24255,24255,11.504,0.000,0.000,0.656,122,7979.033,6566.754,53.558,other
24260,24260,23.264,0.000,0.000,0.528,261,7986.092,5526.253,30.555,other
24269,24269,30.000,0.000,0.000,0.000,321,7987.009,4717.287,30.170,other
24276,24276,20.239,24.280,0.000,0.590,304,7992.132,4339.322,38.448,neuron
24277,24277,42.059,0.003,18.513,0.769,223,7991.354,4907.646,26.679,oligo
24278,24278,10.554,0.000,0.000,0.000,105,7986.248,6518.171,31.334,other
24282,24282,38.311,0.000,0.096,0.109,66,7984.909,4935.000,37.813,other
24288,24288,27.157,0.000,0.000,4.515,160,7991.150,4260.969,55.428,other
24302,24302,17.432,0.000,0.000,0.196,259,7996.842,5544.058,30.754,other
24308,24308,42.260,0.000,16.259,0.340,282,8000.117,5119.149,17.019,oligo
24317,24317,14.578,0.053,0.000,0.071,388,8010.657,6464.745,63.480,other
24318,24318,13.023,0.037,0.001,0.341,326,8001.650,6753.782,27.776,other
24329,24329,72.963,0.015,0.000,0.186,177,8002.814,5349.616,34.653,other
24338,24338,34.781,0.000,0.000,0.049,360,8013.147,4762.794,48.946,other
24339,24339,18.231,0.000,0.000,0.345,129,8007.039,6788.798,59.477,other
24343,24343,44.435,0.010,0.008,0.139,305,8009.430,4919.764,8.945,other
24345,24345,55.284,0.000,0.000,0.080,85,8007.353,4866.235,49.710,other
24351,24351,19.292,0.000,27.648,0.088,231,8012.173,4550.558,38.859,oligo
24363,24363,11.173,0.015,0.011,2.009,235,8013.119,6732.387,3.741,other
24368,24368,22.900,0.000,3.084,0.330,152,8015.066,4367.888,57.920,other
24369,24369,24.304,0.000,0.000,0.000,336,8019.943,5494.562,25.741,other
24378,24378,8.848,0.000,0.000,0.461,158,8018.981,6491.165,36.956,other
24387,24387,24.645,10.987,0.000,0.000,242,8023.599,4471.008,41.520,neuron
24391,24391,59.048,0.018,0.370,1.093,137,8023.022,4877.788,37.696,other
24399,24399,11.602,0.000,0.059,0.023,327,8035.758,6468.502,62.693,other
24411,24411,109.017,0.573,0.000,4.782,193,8034.140,7380.907,50.661,other
24417,24417,61.614,0.364,0.000,1.246,230,8034.426,5144.791,32.803,other
24431,24431,52.527,0.015,0.000,0.407,156,8037.917,4750.147,41.763,other
24432,24432,8.428,0.008,0.000,0.543,87,8037.793,6725.138,22.329,other
24444,24444,10.639,0.000,0.000,0.000,162,8040.821,6763.080,41.357,other
24455,24455,8.479,0.000,0.000,0.191,101,8046.525,6477.446,59.055,other
24457,24457,42.484,1.912,0.000,6.141,147,8046.306,5135.605,34.713,other
24469,24469,15.289,0.203,0.000,3.063,180,8049.467,5096.350,38.477,other
24470,24470,7.416,0.000,0.000,0.000,261,8053.548,6498.981,47.455,other
24480,24480,18.560,0.000,0.000,0.056,63,8050.016,5323.810,33.523,other
24484,24484,12.781,0.000,0.000,0.188,169,8054.426,6734.657,38.707,other
24489,24489,7.828,0.000,0.000,1.356,216,8061.847,6486.667,61.729,other
24496,24496,9.698,0.101,0.000,2.683,136,8058.074,6687.118,60.076,other
24509,24509,23.574,0.000,0.000,0.000,121,8059.736,5312.050,43.148,other
24516,24516,29.523,0.000,0.000,0.676,220,8063.809,4349.136,61.014,other
24517,24517,21.701,0.000,0.000,0.126,121,8063.066,5320.661,46.143,other
24532,24532,20.331,0.000,0.000,0.000,298,8068.463,4488.805,56.449,other
24533,24533,21.332,0.004,2.783,3.643,169,8066.663,5121.509,49.867,other
24561,24561,14.437,0.000,0.000,0.000,245,8076.261,5301.486,61.519,other
24562,24562,14.291,0.000,0.000,0.018,142,8072.049,5330.282,56.403,other
24577,24577,12.551,0.318,0.000,0.004,280,8079.871,6744.350,65.464,other
24739,24739,17.862,0.000,2.508,0.226,222,8124.396,10848.577,65.005,other
24741,24741,16.858,0.000,0.374,0.379,198,8127.106,10871.409,61.617,other
24763,24763,14.787,0.414,0.135,0.048,255,8136.122,10269.996,54.222,other
24768,24768,15.579,0.000,0.054,0.004,108,8134.426,9864.593,55.593,other
24773,24773,15.694,0.000,0.000,0.000,323,8139.043,9817.690,61.758,other
24779,24779,15.316,0.000,1.206,0.457,132,8137.500,10887.667,56.648,other
24787,24787,12.118,0.006,0.023,0.019,413,8140.579,10049.707,48.829,other
24802,24802,11.449,0.034,0.104,0.759,227,8146.559,10018.753,56.467,other
24806,24806,15.541,0.000,0.042,0.000,297,8148.481,10299.609,58.078,other
24813,24813,14.602,0.002,2.757,0.093,249,8149.984,10451.357,38.777,other
24817,24817,16.276,0.000,0.042,0.036,211,8149.611,10424.090,51.888,other
24819,24819,10.559,8.052,0.000,4.111,117,8150.547,4832.274,44.908,neuron
24820,24820,17.238,5.905,3.529,3.895,108,8150.639,4847.343,52.505,oligo
24828,24828,11.905,0.113,0.324,0.410,101,8154.515,10231.455,43.518,other
24830,24830,29.494,0.000,0.000,0.000,142,8154.106,4416.880,39.336,other
24838,24838,14.556,0.000,0.479,0.054,64,8154.188,10481.156,40.425,other
24848,24848,14.172,0.000,0.113,0.029,186,8162.624,10246.151,28.916,other
24858,24858,14.040,0.000,0.200,0.024,401,8163.277,10506.753,53.774,other
24863,24863,13.216,0.000,0.256,0.176,349,8170.413,10458.074,17.612,other
24866,24866,18.887,0.000,0.019,0.132,181,8164.856,10422.713,43.039,other
24870,24870,11.986,3.234,0.000,9.929,98,8162.296,4864.490,57.720,other
24873,24873,15.240,0.003,0.013,0.091,126,8163.595,9895.571,48.719,other
24875,24875,9.488,4.006,0.017,5.430,139,8166.482,4811.849,25.712,neuron
24876,24876,10.466,0.000,0.000,0.067,146,8166.116,4962.397,59.525,other
24885,24885,17.162,0.000,0.295,0.052,151,8169.331,10437.351,28.587,other
24887,24887,19.925,0.000,0.037,0.484,133,8172.211,4659.113,50.583,other
24905,24905,16.448,0.000,0.000,0.142,262,8174.263,4978.263,41.697,other
24911,24911,10.893,0.032,0.015,0.095,163,8175.325,10198.454,61.096,other
24913,24913,13.972,0.188,0.321,0.203,302,8175.944,9896.854,44.799,other
24914,24914,24.441,0.000,0.000,0.056,243,8179.778,4404.605,14.688,other
24915,24915,5.436,7.854,0.000,3.373,122,8174.418,4787.926,32.282,neuron
24917,24917,13.201,0.180,0.061,1.625,104,8174.673,9852.433,14.412,other
24927,24927,14.320,0.043,0.259,0.029,229,8182.074,10497.052,38.511,other
24932,24932,13.347,0.001,0.060,0.269,352,8189.983,10642.386,18.719,other
24941,24941,11.951,0.169,0.013,0.118,281,8185.114,10409.516,49.568,other
24946,24946,10.620,1.510,0.000,2.417,105,8185.305,9851.771,4.315,other
24962,24962,14.012,0.000,0.223,0.110,194,8198.871,10922.113,61.088,other
24974,24974,13.883,0.000,0.000,0.000,66,8189.848,10074.439,18.459,other
24988,24988,13.751,0.009,0.079,0.122,318,8199.626,10013.459,43.848,other
24989,24989,13.956,0.000,0.066,0.133,419,8200.253,10062.191,12.844,other
24992,24992,13.605,0.000,0.047,0.031,128,8195.266,9998.688,57.654,other
24993,24993,12.403,0.003,0.006,0.127,336,8203.271,10317.872,61.549,other
24994,24994,13.932,0.000,1.071,3.166,174,8197.879,10903.517,42.676,other
24996,24996,15.317,0.000,0.497,0.284,271,8199.107,10038.649,20.080,other
24997,24997,12.104,0.109,0.084,0.277,660,8202.762,10472.298,19.869,other
24999,24999,13.846,0.099,0.615,0.064,207,8199.304,10194.488,64.343,other
25000,25000,12.034,0.150,0.038,0.123,297,8201.276,10413.374,47.519,other
25002,25002,16.784,0.094,0.170,2.953,119,8199.958,10703.672,44.316,other
25003,25003,53.390,0.000,0.000,1.025,187,8202.396,4165.086,45.887,other
25007,25007,14.369,0.052,0.227,0.264,76,8200.421,10605.224,57.143,other
25020,25020,14.831,0.048,0.751,2.048,240,8210.246,10692.817,38.822,other
25027,25027,7.776,0.220,0.155,1.221,335,8209.400,4794.293,27.047,other
25028,25028,12.858,0.018,0.222,4.568,177,8210.288,10824.927,43.257,other
