,gfap,neun,olig2,tmem119,area,x,y,dist,idx
9378,25.7191887675507,0.0,0.0,5.762870514820593,198,8828.126262626263,10143.636363636364,55.41028504535341,1602
9379,33.536989795918366,0.9732142857142857,1.1683673469387754,0.701530612244898,262,8830.919847328245,12163.65648854962,57.26597244559728,1622
9382,11.011337868480725,23.264172335600907,0.013605442176870748,2.647392290249433,352,8830.985795454546,12797.335227272728,58.608185411897786,1628
9383,3.9288079470198674,0.0,0.0,0.014900662251655629,182,8831.747252747253,6546.021978021978,52.78599309953283,1566
9391,15.467661691542288,0.0,0.0,1.2213930348258706,82,8830.536585365853,14181.926829268292,56.86184034628917,1642
9393,10.75529411764706,0.0,0.0,0.11764705882352941,95,8831.421052631578,8339.61052631579,55.32509211175737,1584
9394,19.188172043010752,0.25806451612903225,8.594982078853047,10.010752688172044,230,8836.256521739131,11360.421739130436,61.35881792262682,1614
9395,24.36764705882353,0.0,0.0,0.3180147058823529,154,8836.324675324675,8969.603896103896,59.46779091675382,1590
9396,35.61596385542169,0.0,0.0,0.0,223,8837.443946188341,9546.80269058296,62.08892192253206,1596
9407,4.217741935483871,18.032258064516128,0.0,0.0,109,8838.119266055046,5931.137614678899,58.95011222210766,1560
9412,3.356401384083045,0.0,0.0,0.0,67,8839.029850746268,5943.6567164179105,59.089605018581146,1560
9502,11.81077694235589,9.302005012531328,0.5175438596491229,0.40100250626566414,295,8892.305084745763,13897.105084745763,57.77227988313804,1754
9505,18.02820512820513,0.8487179487179487,0.0,1.2179487179487178,80,8891.7625,8641.4125,62.950985397370076,1702
9506,12.98786828422877,0.0,0.0,0.08145580589254767,176,8897.164772727272,5846.664772727273,58.21797582529209,1674
9507,1.7362924281984333,21.759791122715406,0.39425587467362927,1.0639686684073106,276,8897.467391304348,6270.503623188406,63.76872549939223,1678
9509,17.35,18.083333333333332,1.94375,5.510416666666667,119,8895.70588235294,12491.70588235294,55.997342991836504,1740
9514,25.95741556534508,0.0,0.0,0.43171806167400884,221,8895.79185520362,14910.488687782805,55.38521426346326,1764
9515,16.550102249488752,0.0,0.0,0.34151329243353784,129,8898.0,9876.023255813954,55.54822402197653,1714
9516,14.29797377830751,45.373063170441,0.013110846245530394,1.098927294398093,306,8899.137254901962,12464.31045751634,52.67278625931964,1740
9524,17.1866028708134,0.0,14.224880382775119,1.0227272727272727,339,8904.498525073746,8015.5604719764015,61.270803231652124,1696
9525,40.26812428078251,12.188722669735329,0.1323360184119678,1.761795166858458,358,8907.220670391062,8043.765363128492,46.701451129407616,1696
9526,15.215217391304348,0.2956521739130435,0.0,1.0043478260869565,110,8900.963636363636,8488.954545454546,62.134485573799445,1700
9527,17.20040899795501,9.936605316973415,0.0,4.644171779141105,143,8901.566433566433,11076.615384615385,49.874249908658534,1726
9533,29.266666666666666,0.9733333333333334,0.0,1.6177777777777778,114,8905.236842105263,15464.298245614034,52.64299949192045,1770
9535,18.74770642201835,0.28211009174311924,11.162844036697248,10.770642201834862,96,8902.75,7617.333333333333,61.318895492698374,1692
9542,12.728947368421053,0.018421052631578946,8.413157894736843,0.22105263157894736,80,8907.1875,13071.9375,43.97913212536145,1746
9546,11.519455252918288,0.009727626459143969,20.276264591439688,0.26459143968871596,158,8910.221518987342,12877.930379746835,39.83228438925745,1744
9549,34.093877551020405,34.34285714285714,2.4714285714285715,4.055102040816327,188,8914.41489361702,15495.61170212766,33.59067653753106,1770
9550,22.57125307125307,0.0,27.104422604422606,0.2727272727272727,369,8916.30894308943,8909.615176151761,64.14507322230997,1704
9551,18.420833333333334,40.02361111111111,0.24861111111111112,2.3777777777777778,313,8917.274760383387,11323.380191693292,62.29828463949833,1728
9552,34.9060773480663,33.8232044198895,0.03591160220994475,2.458563535911602,109,8914.467889908257,15482.183486238531,35.89798646446158,1770
9553,28.093023255813954,0.0,0.32299741602067183,16.854005167958658,299,8921.284280936456,9110.327759197324,60.33594036671779,1706
9555,9.417808219178083,0.0,0.0,0.2420091324200913,108,8914.953703703704,13279.50925925926,34.2247799469072,1748
9556,13.308089500860586,0.0,5.671256454388985,0.1153184165232358,161,8917.832298136645,5422.0496894409935,40.445648328738194,1672
9557,11.494285714285715,0.0,0.0,4.777142857142858,283,8920.968197879858,13316.498233215547,43.67966985527663,1748
9558,14.662068965517241,3.6017241379310345,0.041379310344827586,0.5620689655172414,170,8916.858823529412,13532.170588235294,57.90907351916253,1750
9561,22.91296296296296,29.71851851851852,0.0,0.34814814814814815,161,8919.708074534161,11062.7950310559,32.1106863340705,1726
9562,11.355029585798816,12.444970414201183,0.17751479289940827,2.093491124260355,315,8921.336507936508,12645.15238095238,44.35377202072684,1742
9565,25.742537313432837,0.0,0.0,0.22761194029850745,312,8922.435897435897,8856.74358974359,30.565178091557513,1704
9568,21.067335243553007,0.32521489971346706,0.0,1.3180515759312321,314,8925.506369426752,7694.03821656051,51.615647510750726,1692
9570,12.714574898785425,16.953441295546558,0.01417004048582996,0.3157894736842105,124,8920.217741935483,12066.572580645161,31.23874407068059,1736
9573,13.547588005215124,0.0,26.348109517601042,0.8018252933507171,277,8926.339350180506,12851.967509025271,36.68306012492658,1744
9574,24.021568627450982,0.0,4.658823529411765,6.264705882352941,140,8922.792857142857,15110.07142857143,30.443943970679193,1766
9575,10.570765661252901,0.0,0.0,5.614849187935035,81,8922.37037037037,7068.16049382716,38.05522263128714,1686
9576,13.634273772204807,45.843260188087775,0.024033437826541274,1.22675026123302,387,8928.875968992248,8080.583979328166,36.64484667234464,1696
9577,19.95167286245353,1.0576208178438662,20.57806691449814,1.0613382899628252,204,8925.098039215687,8622.980392156862,43.22978044963871,1702
9581,0.8204419889502762,36.671270718232044,0.04281767955801105,0.0,244,8928.360655737704,5783.11475409836,62.8138986532052,1674
9582,12.953900709219859,16.45035460992908,0.0,14.950354609929079,93,8927.68817204301,7683.1505376344085,41.544787406120506,1692
9583,29.816618911174785,0.0,35.46418338108882,5.608882521489972,234,8929.76923076923,8254.713675213676,23.241729095828532,1698
9584,11.911003236245955,4.318770226537217,0.0,11.660194174757281,188,8930.005319148937,7445.452127659574,24.25555827616285,1690
9585,13.570673712021136,0.0,0.2536327608982827,2.0554821664464993,260,8934.792307692307,12882.8,15.463308356411265,1744
9587,14.163366336633663,31.054455445544555,0.07425742574257425,0.1905940594059406,117,8931.376068376068,8637.08547008547,28.728972497534542,1702
9589,8.69533527696793,27.803206997084548,0.26239067055393583,12.970845481049563,226,8930.986725663717,14105.362831858407,25.722978952180306,1756
9593,25.094455852156056,16.89322381930185,0.07392197125256673,2.0,127,8935.338582677165,11231.811023622047,42.20255753045951,1728
9594,17.684838160136287,0.0,17.403747870528107,0.444633730834753,177,8934.118644067798,11691.525423728814,25.063349784930967,1732
9595,31.317073170731707,70.89878048780488,0.00853658536585366,8.63048780487805,346,8940.3612716763,15432.121387283238,63.34090390567439,1770
9597,7.983792544570503,19.510534846029174,0.0,6.359805510534846,196,8938.92857142857,5864.030612244898,28.909533742196732,1674
9600,36.15878378378378,0.0,0.0,0.0,187,8938.032085561497,10065.51871657754,14.050236076458955,1716
9602,19.565891472868216,0.0,0.08372093023255814,0.08217054263565891,215,8940.390697674418,11843.051162790698,33.362657121561895,1734
9603,18.871313672922252,0.0,0.010723860589812333,2.6541554959785523,73,8937.205479452055,11886.520547945205,17.21693297337092,1734
9607,15.081264108352144,0.0,0.0,6.503386004514673,103,8941.844660194174,9838.058252427185,26.929940559864182,1714
9608,11.72929292929293,0.0,0.01616161616161616,10.616161616161616,145,8940.83448275862,13320.2,38.08563603012713,1748
9610,6.278210116731517,0.0,0.0,0.0,134,8943.022388059702,6197.925373134329,46.638880506202696,1678
9611,21.673239436619717,7.609859154929578,0.5901408450704225,1.1183098591549296,267,8945.558052434457,8918.58426966292,62.032288797719055,1704
9612,15.15266106442577,0.0,0.008403361344537815,0.1638655462184874,234,8946.52564102564,12317.491452991453,40.64023788859717,1738
9614,22.818369453044376,50.63880288957689,0.6099071207430341,0.3993808049535604,409,8951.452322738387,11280.770171149145,9.780635978464684,1728
9615,2.1594454072790294,1.5233968804159446,0.0,0.584055459272097,177,8948.4802259887,6493.3785310734465,49.68608694702318,1680
9616,13.382229673093043,36.911148365465216,0.06538139145012574,4.627829002514669,543,8953.430939226519,7860.80847145488,8.819006632744735,1694
9617,20.60313630880579,10.283474065138721,1.6489746682750301,0.04342581423401689,319,8951.545454545454,9490.416927899687,29.4204394703007,1710
9618,20.077872744539413,26.801519468186136,0.12535612535612536,6.794871794871795,463,8952.967602591792,11930.924406047516,56.00308792299071,1734
9623,2.092931937172775,18.336387434554975,0.0,1.5981675392670156,284,8956.841549295774,7415.12323943662,33.995724858706964,1690
9624,22.60377358490566,14.459119496855346,1.4779874213836477,2.2955974842767297,295,8957.593220338984,9115.37627118644,56.56307652496897,1706
9626,28.926406926406926,0.0,16.36255411255411,3.3279220779220777,374,8961.596256684492,15871.168449197861,30.544767598515563,1774
9627,25.56086956521739,9.57391304347826,3.0652173913043477,0.07246376811594203,290,8958.920689655173,10301.841379310345,37.485772965111785,1718
9628,10.917004048582996,6.382591093117409,0.006072874493927126,0.9534412955465587,153,8957.0,13460.437908496731,24.883170135824855,1750
9630,28.901785714285715,18.901785714285715,0.0,8.870535714285714,108,8954.972222222223,16531.40740740741,31.435119729382883,1780
9631,19.696319018404907,1.2914110429447854,0.0,0.10429447852760736,116,8959.318965517241,8208.336206896553,46.098929768515625,1698
9632,19.665165165165167,0.0,0.0,6.081081081081081,224,8961.441964285714,9267.294642857143,11.931575922147223,1708
9633,21.66568338249754,0.0,10.99803343166175,0.5889872173058014,416,8964.26201923077,14683.290865384615,17.996778211114368,1762
9634,33.01186943620178,0.0,0.0,2.95944609297725,421,8964.351543942992,10723.1567695962,56.74973971702404,1722
9635,19.79495268138801,7.938485804416404,12.080441640378549,6.1025236593059935,194,8960.12886597938,11233.40206185567,38.69032368402191,1728
9636,2.352367688022284,53.580779944289695,0.01532033426183844,0.5710306406685237,248,8963.556451612903,6800.157258064516,46.82822605644098,1684
9637,11.468571428571428,33.11542857142857,0.022857142857142857,0.36914285714285716,459,8969.34422657952,8219.579520697167,38.103846760129706,1698
9639,45.71029411764706,0.0,0.0,0.0,230,8964.15652173913,10005.882608695652,59.375181623441115,1716
9640,21.366840731070496,17.035248041775457,0.0,0.07571801566579635,305,8963.767213114754,15055.616393442622,40.57263916289995,1766
9641,30.373333333333335,0.0,2.100952380952381,33.25333333333333,135,8962.081481481482,16857.85185185185,47.60048702359625,1784
9642,24.91063829787234,6.5929078014184395,0.33617021276595743,0.6595744680851063,235,8965.893617021276,11322.27659574468,53.39577791492396,1728
9643,11.723918575063614,0.0,0.0,3.482188295165394,296,8964.68918918919,13048.168918918918,36.88243926519156,1746
9645,32.248538011695906,19.137426900584796,0.0,23.81578947368421,82,8959.59756097561,15431.951219512195,64.10656863054194,1770
9647,13.785969084423305,39.096313912009514,0.07609988109393578,0.5291319857312723,321,8965.968847352025,7649.6386292834895,12.046021632217812,1692
9649,15.32461355529132,38.980975029726515,1.1141498216409036,4.185493460166469,321,8967.7507788162,8660.109034267913,15.31240145435524,1702
9650,37.49417852522639,0.12419146183699871,0.0,2.7684346701164295,347,8972.204610951008,10320.025936599424,58.61808596606913,1718
9651,19.09753593429158,0.3788501026694045,0.002053388090349076,0.007186858316221766,374,8971.828877005348,11861.51871657754,25.65628332458308,1734
9653,17.276169265033406,5.011135857461024,0.0,6.0846325167037865,89,8965.943820224718,15269.348314606741,30.490757238632643,1768
9654,26.319148936170212,28.20567375886525,0.0,3.203309692671395,93,8964.913978494624,15332.612903225807,42.154939971990416,1768
9655,3.1054590570719602,60.38461538461539,0.16129032258064516,0.11910669975186104,359,8969.84679665738,6213.189415041783,33.303128179447214,1678
9657,4.754946727549467,47.08523592085236,0.0,0.1248097412480974,247,8970.085020242916,7051.186234817814,16.62084348536138,1686
9658,11.658333333333333,68.69583333333334,0.006666666666666667,2.4066666666666667,549,8976.774134790528,14467.808743169398,36.337345977179204,1760
9659,20.988399071925755,12.596287703016241,0.025522041763341066,0.0,101,8968.0,9081.722772277228,27.22727272355327,1706
9660,25.35929648241206,22.935929648241206,0.26256281407035176,0.8655778894472361,306,8970.872549019608,10469.741830065359,20.060803489492777,1720
9662,15.959847036328872,0.0,0.1147227533460803,19.40152963671128,190,8976.17894736842,9895.4,40.42748441153387,1714
9664,9.003846153846155,11.6,24.623076923076923,0.0,66,8973.39393939394,6196.469696969697,50.03404947153249,1678
9666,20.234375,0.796875,4.15625,0.5625,176,8977.494318181818,15101.102272727272,30.586951929824874,1766
9668,8.350985221674877,48.8435960591133,0.013546798029556651,0.09359605911330049,322,8980.211180124224,13457.826086956522,40.733419801857224,1750
9670,25.816820276497698,2.224654377880184,0.00576036866359447,8.77073732718894,298,8984.322147651006,14141.791946308726,65.19057826847175,1756
9674,18.849122807017544,0.0,0.04736842105263158,9.598245614035088,179,8984.754189944135,9910.614525139665,57.7925597561851,1714
9676,13.532451923076923,0.0,17.971153846153847,1.328125,301,8985.72757475083,14276.20265780731,38.575795907398486,1758
9677,3.1873198847262247,0.2507204610951009,0.0,0.0,72,8980.541666666666,6183.888888888889,64.39332413302817,1678
9680,20.628532974427994,0.5033647375504711,0.4253028263795424,0.09690444145356662,273,8985.857142857143,8422.336996336997,46.32994328751186,1700
9681,9.56431054461182,21.245654692931634,0.026651216685979143,5.911935110081113,343,8989.002915451894,13125.478134110786,58.408694211591005,1746
9682,25.0976821192053,3.043046357615894,0.0,0.31456953642384106,277,8986.480144404331,15048.397111913357,58.90788690020915,1766
9683,3.5485714285714285,3.657142857142857,0.0,3.7314285714285713,76,8984.421052631578,7059.618421052632,32.93425258108576,1686
9691,22.21319796954315,2.5888324873096447,0.0,8.395939086294415,293,8993.720136518772,8228.174061433447,48.219380138600066,1698
9692,24.418478260869566,0.5625,0.0,3.0135869565217392,97,8988.494845360825,10305.59793814433,54.589983691895306,1718
9697,22.766233766233768,0.0,0.0,0.1012987012987013,95,8991.4,8069.042105263158,41.616212481125906,1696
9700,34.86339754816112,0.09457092819614711,0.0,0.7425569176882661,229,8996.75982532751,15056.305676855894,61.02453536876235,1766
9701,11.495412844036696,41.56880733944954,0.010193679918450561,0.2619775739041794,464,9000.047413793103,12669.924568965518,50.86361249301645,1742
9703,14.023743016759777,5.344972067039106,0.08798882681564246,10.171787709497206,331,9001.398791540785,8241.302114803626,50.036779583309254,1698
9704,2.7387543252595155,0.9134948096885813,0.0,0.050173010380622836,178,9000.404494382023,6655.926966292135,47.67363727680774,1682
9705,18.128455284552846,0.0,0.0,6.35609756097561,165,9002.521212121212,9881.581818181818,53.83007376122191,1714
9706,25.466876971608833,0.0,0.0,0.08990536277602523,219,9001.65296803653,10287.607305936073,54.557378204270535,1718
9707,9.08984375,0.138671875,0.0,12.056640625,132,9001.60606060606,7446.242424242424,47.68585985894177,1690
9709,19.106172839506172,33.8716049382716,0.0,1.674074074074074,153,9003.43137254902,11500.209150326797,59.538264918738214,1730
9712,18.587403598971722,54.38174807197944,0.5732647814910026,1.5796915167095116,312,9006.25641025641,8086.163461538462,62.73803005045752,1696
9713,11.23887587822014,4.737704918032787,0.00702576112412178,0.21311475409836064,97,9004.0,13296.340206185567,56.59470912614919,1748
9721,15.152542372881356,21.771186440677965,8.57768361581921,0.23022598870056496,248,9010.084677419354,13895.600806451614,61.8345639585815,1754
9722,3.979761904761905,7.413095238095238,0.1392857142857143,2.142857142857143,320,9013.615625,6852.171875,59.93425385500593,1684
9741,4.046235138705416,0.0,58.36063408190225,0.154557463672391,266,9018.74060150376,6049.6766917293235,64.32844829021435,1676
9807,31.560747663551403,0.0,14.00233644859813,1.766355140186916,326,9062.177914110429,15986.89263803681,60.84451865172849,1775
9827,17.743288590604028,0.8993288590604027,0.0,5.466442953020135,166,9069.451807228916,9770.060240963856,57.9796644840723,1713
9828,18.092178770949722,8.318435754189943,0.0,0.13687150837988826,68,9061.941176470587,11161.60294117647,64.74440197040441,1727
9830,15.817469204927212,0.0,0.03807390817469205,1.2777155655095185,396,9071.103535353535,9946.277777777777,58.638655513810306,1715
9835,24.655813953488373,0.009302325581395349,5.727906976744186,2.9813953488372094,90,9064.844444444445,15215.877777777778,62.13457815475279,1767
9842,19.083969465648856,0.0,0.0,0.01653944020356234,254,9073.287401574804,9377.13779527559,56.38038006695611,1709
9844,16.95175438596491,0.40497076023391815,28.846491228070175,0.6154970760233918,279,9073.645161290322,11608.487455197133,63.24862538178161,1731
9849,14.077625570776256,15.277016742770167,0.3013698630136986,4.027397260273973,239,9073.71129707113,11939.284518828452,62.499013139737905,1735
9852,21.206680584551147,4.774530271398747,0.0,0.5803757828810021,197,9076.56345177665,7934.822335025381,54.229057405723296,1695
9856,9.557251908396946,5.658396946564886,0.0,0.0,154,9080.74025974026,7914.824675324675,60.12892660054686,1695
9860,10.994392523364485,2.0504672897196263,0.14579439252336449,0.2261682242990654,155,9080.387096774193,13160.735483870967,48.52076848098648,1747
9861,15.943298969072165,9.070446735395189,0.048109965635738834,1.5481099656357389,207,9084.014492753624,7570.80193236715,49.56224624067419,1691
9866,19.376146788990827,69.46788990825688,0.0,1.3934760448521917,467,9086.265524625267,15150.368308351177,57.036358554827466,1767
9867,34.043887147335425,0.0,2.595611285266458,16.357366771159874,86,9080.418604651162,16570.267441860466,52.30647842509832,1781
9868,25.885245901639344,0.0,0.0,5.027322404371585,251,9085.573705179282,10369.091633466136,41.54149852932571,1719
9869,16.28200371057514,8.03339517625232,0.03896103896103896,1.5417439703153988,149,9084.536912751679,14000.805369127516,41.80817470203161,1755
9871,21.455182072829132,33.98879551820728,0.0014005602240896359,0.33053221288515405,244,9088.745901639344,15744.922131147541,61.789477113777835,1773
9872,21.272727272727273,1.804040404040404,0.0,3.5353535353535355,157,9086.668789808917,12000.261146496816,45.90650495350959,1735
9873,20.942465753424656,11.423287671232877,0.7041095890410959,0.8657534246575342,306,9088.862745098038,12125.169934640522,62.366631593329934,1737
9876,22.863449691991786,0.0,0.0,1.373716632443532,404,9095.220297029702,9561.70792079208,31.781045154998584,1711
9877,11.57910447761194,0.0,0.0,0.0,75,9087.693333333333,7944.2,41.0544440685516,1695
9880,13.260582010582011,29.228835978835978,0.04497354497354497,0.03968253968253968,248,9092.012096774193,12788.161290322581,33.98247223149981,1743
9882,32.13417721518987,0.0,1.0886075949367089,3.1721518987341772,85,9090.682352941176,16188.176470588236,33.135235116540166,1777
9883,16.667721518987342,0.0,0.0,0.3512658227848101,67,9093.373134328358,8321.194029850747,48.392803638290296,1699
9886,23.75945945945946,0.0,0.0,3.1432432432432433,89,9093.516853932584,8592.898876404495,50.503608213878685,1701
9887,24.202868852459016,0.0,0.014344262295081968,0.006147540983606557,127,9094.149606299212,12541.763779527559,48.355794963643056,1741
9894,35.60452961672474,0.0,0.627177700348432,27.357142857142858,186,9096.672043010753,16573.56989247312,38.075929656926355,1781
9895,15.934379457917261,42.26818830242511,0.05135520684736091,0.11269614835948645,241,9099.780082987552,8145.302904564315,29.529700052774732,1697
9896,21.169467787114847,17.988795518207283,0.0,5.235294117647059,251,9101.063745019921,8572.788844621515,31.739992691826384,1701
9898,4.754385964912281,1.3469785575048734,0.07212475633528265,0.0,165,9101.218181818182,6095.769696969697,54.45763469087578,1677
9899,31.045058139534884,0.0,0.0,1.7645348837209303,208,9101.028846153846,8936.235576923076,34.65736937022564,1705
9900,20.923215898825656,53.145438121047874,0.5230352303523035,0.01084010840108401,527,9107.35294117647,12140.516129032258,39.62983451866171,1737
9902,19.376712328767123,0.1187214611872146,26.881278538812786,0.7534246575342466,125,9102.304,7574.944,36.536003503393964,1691
9905,8.703319502074688,8.6701244813278,6.125518672199171,1.9719917012448134,392,9107.770408163266,13840.80357142857,57.15619907335899,1753
9909,23.516129032258064,0.0,0.0,17.537001897533205,147,9105.857142857143,10412.489795918367,51.07172929023149,1719
9910,19.00578034682081,0.0,0.017341040462427744,0.3554913294797688,129,9105.519379844962,12822.449612403101,46.70614686310997,1743
9911,4.869268292682927,56.601951219512195,0.0,0.4370731707317073,445,9110.815730337079,13370.72808988764,18.0117945899477,1749
9915,27.665865384615383,14.705528846153847,0.026442307692307692,11.224759615384615,312,9110.90064102564,10829.371794871795,63.20196078621485,1723
9916,16.57163531114327,0.0,0.0,0.4399421128798842,231,9109.103896103896,12361.238095238095,23.100813196138798,1739
9920,16.24263431542461,0.0,0.0,0.04679376083188908,213,9112.521126760563,12811.910798122066,34.26399442728748,1743
9921,15.848448687350835,0.0,0.0,0.017899761336515514,318,9110.880503144654,14829.987421383648,40.82770174982801,1763
9922,38.846681922196794,0.10297482837528604,0.0,27.217391304347824,107,9108.130841121496,15005.364485981308,19.338365994472507,1765
9923,12.693160813308687,0.0,0.0,0.0073937153419593345,238,9113.0756302521,8323.865546218487,34.526671207129,1699
9924,19.628912071535023,0.05663189269746647,0.0,0.21460506706408347,231,9111.891774891776,9002.580086580087,47.40104466807925,1705
9925,10.427679500520291,69.67013527575442,0.029136316337148804,5.8210197710718,399,9115.082706766918,13527.7343358396,56.96791274055756,1751
9926,42.2691466083151,0.0,0.0,0.5142231947483589,158,9111.588607594937,10205.664556962025,43.48697746200148,1717
9927,23.431332655137336,15.869786368260428,43.11291963377416,0.11393692777212615,374,9115.75935828877,10335.435828877005,32.565634993286324,1719
9928,22.794776119402986,0.0,0.0,0.0,304,9116.338815789473,9922.509868421053,42.83797225837243,1715
9929,16.23718887262079,0.0,0.13323572474377746,1.0307467057101025,233,9113.141630901287,13142.570815450645,40.89700201372952,1747
9930,13.95952023988006,2.47376311844078,19.791604197901048,0.6461769115442278,233,9116.283261802575,7931.5364806866955,23.58044903459183,1695
9931,19.85089974293059,0.0,0.0,0.7609254498714653,125,9113.0,8338.112,22.587707807567106,1699
9932,28.95046439628483,0.0,0.0,4.151702786377709,79,9112.215189873417,10219.341772151898,56.31712715584763,1717
9936,17.259528130671505,1.6352087114337568,0.0,0.043557168784029036,162,9115.672839506173,12766.91975308642,16.065141835596183,1743
9938,4.061295971978984,14.225919439579684,0.0,0.19089316987740806,161,9117.546583850932,5985.782608695652,46.48192783620062,1675
9941,36.7557251908397,0.0,0.0,10.555979643765903,286,9122.192307692309,9785.61888111888,23.124179734543645,1713
9949,37.94817658349328,0.0,1.8694817658349328,8.894433781190019,140,9124.057142857142,15969.642857142857,28.43166171287062,1775
9950,9.0265604249668,0.0,0.0,6.289508632138114,273,9129.410256410256,6200.117216117216,58.12020824736317,1677
9951,21.5013698630137,0.6575342465753424,0.0,1.2712328767123289,75,9125.04,10727.346666666666,40.664666617484215,1723
9953,8.258566978193146,48.60643821391485,0.01142263759086189,3.94392523364486,403,9130.560794044664,13244.267990074442,62.61267129269732,1747
9954,30.863636363636363,0.0,1.6272727272727272,10.801818181818183,160,9128.8875,16222.65,24.6325020298384,1777
9956,17.94894894894895,17.78228228228228,0.012012012012012012,1.7012012012012012,260,9130.603846153846,14740.396153846154,51.17194272151026,1763
9957,21.38855421686747,10.430722891566266,0.3207831325301205,3.6234939759036147,234,9129.709401709402,8782.871794871795,25.928205184554162,1703
9958,16.437142857142856,0.0,0.0,12.64,237,9134.87341772152,8525.552742616033,31.213448277625556,1701
9960,23.423728813559322,4.453389830508475,0.046610169491525424,1.8912429378531073,258,9132.953488372093,11132.945736434109,38.684337606881115,1727
9961,12.315068493150685,26.589041095890412,0.021526418786692758,2.183953033268102,131,9131.34351145038,13979.335877862595,10.614420783016534,1755
9962,17.75386996904025,0.015479876160990712,0.010835913312693499,0.07894736842105263,206,9135.349514563106,14794.509708737864,12.838557760472971,1763
9963,6.895465994962216,0.0,21.282115869017634,1.6675062972292192,299,9137.602006688963,6913.321070234114,34.76010398794078,1685
9965,7.515771526001705,46.89684569479966,0.0,0.83461210571185,533,9138.046904315197,14194.78799249531,15.601037239770022,1757
9966,19.070437566702243,0.0,14.903948772678762,0.3799359658484525,397,9138.586901763225,12171.851385390428,14.20615721095185,1737
9969,32.58181818181818,0.0,0.02975206611570248,7.147107438016529,185,9138.6,17032.162162162163,32.69047839429705,1785
9971,15.77490774907749,0.0,0.0,0.3173431734317343,396,9146.161616161617,8496.772727272728,61.94928681036255,1701
9973,28.262755102040817,19.257653061224488,0.0,0.16581632653061223,82,9136.426829268292,7762.182926829269,14.002474923588151,1693
9974,24.14695340501792,0.0,0.0,0.06272401433691756,158,9138.094936708861,9353.113924050633,13.058164593621,1709
9975,26.96070975918885,7.00126742712294,0.7845373891001267,0.3929024081115336,289,9141.114186851211,9122.57785467128,39.06127162314667,1707
9978,0.9828080229226361,22.24641833810888,0.0,0.0,129,9142.511627906977,7709.627906976744,43.84332817699269,1693
9979,34.16129032258065,0.1064516129032258,0.0,10.55,215,9144.888372093023,8894.893023255814,65.32769417133595,1705
9982,14.175280898876405,0.0,0.0,0.0,158,9146.95569620253,9947.341772151898,25.994737274436535,1715
9984,7.954648526077097,1.9024943310657596,0.0,1.354875283446712,332,9152.277108433735,13589.52108433735,28.811060959869454,1751
9988,11.466666666666667,39.70188679245283,0.0,4.679245283018868,295,9156.125423728814,7295.932203389831,59.59848697346273,1689
9989,20.264270613107822,0.016913319238900635,49.27906976744186,3.0549682875264272,210,9152.433333333332,7899.880952380952,57.56199182181154,1695
9992,18.965722801788374,21.421758569299552,0.12667660208643816,6.5722801788375556,311,9155.18006430868,9173.299035369775,31.600291722505744,1707
9994,11.486590038314176,0.0,0.0,3.5632183908045976,75,9152.106666666667,8510.04,51.89848723978082,1701
9995,4.8658940397351,14.591059602649006,26.519867549668874,0.7682119205298014,232,9155.176724137931,7708.193965517241,50.70434816668456,1693
9996,7.673504273504274,2.011965811965812,0.0,0.0,165,9155.224242424243,6103.769696969697,45.80194838285559,1677
9997,14.00656455142232,0.0,0.0,0.32603938730853393,177,9155.118644067798,8916.203389830509,49.82346312467942,1705
9998,13.035714285714286,7.727678571428571,0.020089285714285716,4.691964285714286,108,9153.611111111111,13973.796296296296,32.42153131377043,1755
10000,47.38475499092559,0.0,0.19419237749546278,14.77676950998185,161,9154.788819875776,16763.900621118013,51.02811125059614,1783
10001,26.47590361445783,2.7063253012048194,32.058734939759034,0.07078313253012049,241,9157.917012448133,7923.9751037344395,40.992956035362916,1695
10006,23.149232914923292,0.0,0.0,0.5578800557880056,276,9161.66304347826,8931.619565217392,42.76830409939896,1705
10007,14.341961852861035,0.0,0.0,0.0,291,9162.824742268042,9954.285223367697,37.118580840155325,1715
10008,16.760074976569822,59.09840674789128,0.09372071227741331,0.28209934395501407,467,9162.670235546038,11770.518201284796,37.83080184700303,1733
10012,13.570363466915191,41.078285181733456,0.21808014911463186,0.2898415657036347,473,9167.820295983087,8345.084566596195,41.03622535962508,1699
10014,13.767195767195767,0.9126984126984127,11.153439153439153,0.6084656084656085,68,9161.514705882353,12597.808823529413,41.07426917469551,1741
10016,14.479613733905579,6.82725321888412,33.33476394849785,0.7886266094420601,358,9166.31843575419,12352.72625698324,48.43526834085244,1739
10017,31.641690682036504,0.0,0.0,0.06147934678194044,427,9174.194379391101,9364.768149882904,47.43463607341218,1709
10023,20.234875444839858,0.4928825622775801,0.0,9.211743772241993,216,9170.458333333334,9177.064814814816,47.0634069145525,1707
10024,3.7549824150058617,67.48534583821805,0.0,0.03634232121922626,333,9172.666666666666,6502.354354354355,60.341839373857205,1681
10026,9.224037339556594,87.18319719953325,0.0,2.310385064177363,327,9174.238532110092,6974.480122324159,52.93091639511426,1685
10028,24.49597855227882,0.0,31.45308310991957,0.16085790884718498,266,9172.827067669174,8978.54887218045,49.31249480309388,1705
10029,2.9685114503816794,52.76812977099237,0.0,0.022900763358778626,447,9176.868008948546,6320.512304250559,51.983715939901856,1679
