id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
9356,9356,12.852,46.596,0.326,9.635,380,8816.484,11535.379,55.266,neuron
9360,9360,20.498,7.603,0.000,0.622,207,8815.275,8721.237,51.657,neuron
9361,9361,14.636,0.000,0.000,0.063,155,8815.045,9804.897,57.337,other
9364,9364,27.842,0.749,0.538,0.360,251,8820.418,8507.060,64.765,other
9365,9365,26.726,8.024,0.000,0.009,227,8818.890,8792.797,54.345,neuron
9366,9366,8.023,50.163,0.260,6.373,250,8821.452,7508.920,59.074,neuron
9371,9371,16.727,0.000,0.012,4.078,373,8827.555,13953.027,63.422,other
9372,9372,4.189,14.655,0.000,0.092,88,8823.795,6356.511,45.832,neuron
9376,9376,23.792,51.661,0.000,2.671,274,8825.482,15359.033,63.624,neuron
9377,9377,8.436,0.000,0.000,15.507,159,8825.597,6967.239,51.210,other
9378,9378,25.719,0.000,0.000,5.763,198,8828.126,10143.636,55.410,other
9379,9379,33.537,0.973,1.168,0.702,262,8830.920,12163.656,57.266,other
9382,9382,11.011,23.264,0.014,2.647,352,8830.986,12797.335,58.608,neuron
9383,9383,3.929,0.000,0.000,0.015,182,8831.747,6546.022,52.786,other
9391,9391,15.468,0.000,0.000,1.221,82,8830.537,14181.927,56.862,other
9393,9393,10.755,0.000,0.000,0.118,95,8831.421,8339.611,55.325,other
9394,9394,19.188,0.258,8.595,10.011,230,8836.257,11360.422,61.359,oligo
9395,9395,24.368,0.000,0.000,0.318,154,8836.325,8969.604,59.468,other
9396,9396,35.616,0.000,0.000,0.000,223,8837.444,9546.803,62.089,other
9407,9407,4.218,18.032,0.000,0.000,109,8838.119,5931.138,58.950,neuron
9412,9412,3.356,0.000,0.000,0.000,67,8839.030,5943.657,59.090,other
9502,9502,11.811,9.302,0.518,0.401,295,8892.305,13897.105,57.772,neuron
9505,9505,18.028,0.849,0.000,1.218,80,8891.763,8641.413,62.951,other
9506,9506,12.988,0.000,0.000,0.081,176,8897.165,5846.665,58.218,other
9507,9507,1.736,21.760,0.394,1.064,276,8897.467,6270.504,63.769,neuron
9509,9509,17.350,18.083,1.944,5.510,119,8895.706,12491.706,55.997,neuron
9514,9514,25.957,0.000,0.000,0.432,221,8895.792,14910.489,55.385,other
9515,9515,16.550,0.000,0.000,0.342,129,8898.000,9876.023,55.548,other
9516,9516,14.298,45.373,0.013,1.099,306,8899.137,12464.310,52.673,neuron
9524,9524,17.187,0.000,14.225,1.023,339,8904.499,8015.560,61.271,oligo
9525,9525,40.268,12.189,0.132,1.762,358,8907.221,8043.765,46.701,neuron
9526,9526,15.215,0.296,0.000,1.004,110,8900.964,8488.955,62.134,other
9527,9527,17.200,9.937,0.000,4.644,143,8901.566,11076.615,49.874,neuron
9533,9533,29.267,0.973,0.000,1.618,114,8905.237,15464.298,52.643,other
9535,9535,18.748,0.282,11.163,10.771,96,8902.750,7617.333,61.319,oligo
9542,9542,12.729,0.018,8.413,0.221,80,8907.188,13071.938,43.979,oligo
9546,9546,11.519,0.010,20.276,0.265,158,8910.222,12877.930,39.832,oligo
9549,9549,34.094,34.343,2.471,4.055,188,8914.415,15495.612,33.591,neuron
9550,9550,22.571,0.000,27.104,0.273,369,8916.309,8909.615,64.145,oligo
9551,9551,18.421,40.024,0.249,2.378,313,8917.275,11323.380,62.298,neuron
9552,9552,34.906,33.823,0.036,2.459,109,8914.468,15482.183,35.898,neuron
9553,9553,28.093,0.000,0.323,16.854,299,8921.284,9110.328,60.336,other
9555,9555,9.418,0.000,0.000,0.242,108,8914.954,13279.509,34.225,other
9556,9556,13.308,0.000,5.671,0.115,161,8917.832,5422.050,40.446,oligo
9557,9557,11.494,0.000,0.000,4.777,283,8920.968,13316.498,43.680,other
9558,9558,14.662,3.602,0.041,0.562,170,8916.859,13532.171,57.909,neuron
9561,9561,22.913,29.719,0.000,0.348,161,8919.708,11062.795,32.111,neuron
9562,9562,11.355,12.445,0.178,2.093,315,8921.337,12645.152,44.354,neuron
9565,9565,25.743,0.000,0.000,0.228,312,8922.436,8856.744,30.565,other
9568,9568,21.067,0.325,0.000,1.318,314,8925.506,7694.038,51.616,other
9570,9570,12.715,16.953,0.014,0.316,124,8920.218,12066.573,31.239,neuron
9573,9573,13.548,0.000,26.348,0.802,277,8926.339,12851.968,36.683,oligo
9574,9574,24.022,0.000,4.659,6.265,140,8922.793,15110.071,30.444,oligo
9575,9575,10.571,0.000,0.000,5.615,81,8922.370,7068.160,38.055,other
9576,9576,13.634,45.843,0.024,1.227,387,8928.876,8080.584,36.645,neuron
9577,9577,19.952,1.058,20.578,1.061,204,8925.098,8622.980,43.230,oligo
9581,9581,0.820,36.671,0.043,0.000,244,8928.361,5783.115,62.814,neuron
9582,9582,12.954,16.450,0.000,14.950,93,8927.688,7683.151,41.545,neuron
9583,9583,29.817,0.000,35.464,5.609,234,8929.769,8254.714,23.242,oligo
9584,9584,11.911,4.319,0.000,11.660,188,8930.005,7445.452,24.256,neuron
9585,9585,13.571,0.000,0.254,2.055,260,8934.792,12882.800,15.463,other
9587,9587,14.163,31.054,0.074,0.191,117,8931.376,8637.085,28.729,neuron
9589,9589,8.695,27.803,0.262,12.971,226,8930.987,14105.363,25.723,neuron
9593,9593,25.094,16.893,0.074,2.000,127,8935.339,11231.811,42.203,neuron
9594,9594,17.685,0.000,17.404,0.445,177,8934.119,11691.525,25.063,oligo
9595,9595,31.317,70.899,0.009,8.630,346,8940.361,15432.121,63.341,neuron
9597,9597,7.984,19.511,0.000,6.360,196,8938.929,5864.031,28.910,neuron
9600,9600,36.159,0.000,0.000,0.000,187,8938.032,10065.519,14.050,other
9602,9602,19.566,0.000,0.084,0.082,215,8940.391,11843.051,33.363,other
9603,9603,18.871,0.000,0.011,2.654,73,8937.205,11886.521,17.217,other
9607,9607,15.081,0.000,0.000,6.503,103,8941.845,9838.058,26.930,other
9608,9608,11.729,0.000,0.016,10.616,145,8940.834,13320.200,38.086,other
9610,9610,6.278,0.000,0.000,0.000,134,8943.022,6197.925,46.639,other
9611,9611,21.673,7.610,0.590,1.118,267,8945.558,8918.584,62.032,neuron
9612,9612,15.153,0.000,0.008,0.164,234,8946.526,12317.491,40.640,other
9614,9614,22.818,50.639,0.610,0.399,409,8951.452,11280.770,9.781,neuron
9615,9615,2.159,1.523,0.000,0.584,177,8948.480,6493.379,49.686,other
9616,9616,13.382,36.911,0.065,4.628,543,8953.431,7860.808,8.819,neuron
9617,9617,20.603,10.283,1.649,0.043,319,8951.545,9490.417,29.420,neuron
9618,9618,20.078,26.802,0.125,6.795,463,8952.968,11930.924,56.003,neuron
9623,9623,2.093,18.336,0.000,1.598,284,8956.842,7415.123,33.996,neuron
9624,9624,22.604,14.459,1.478,2.296,295,8957.593,9115.376,56.563,neuron
9626,9626,28.926,0.000,16.363,3.328,374,8961.596,15871.168,30.545,oligo
9627,9627,25.561,9.574,3.065,0.072,290,8958.921,10301.841,37.486,neuron
9628,9628,10.917,6.383,0.006,0.953,153,8957.000,13460.438,24.883,neuron
9630,9630,28.902,18.902,0.000,8.871,108,8954.972,16531.407,31.435,neuron
9631,9631,19.696,1.291,0.000,0.104,116,8959.319,8208.336,46.099,other
9632,9632,19.665,0.000,0.000,6.081,224,8961.442,9267.295,11.932,other
9633,9633,21.666,0.000,10.998,0.589,416,8964.262,14683.291,17.997,oligo
9634,9634,33.012,0.000,0.000,2.959,421,8964.352,10723.157,56.750,other
9635,9635,19.795,7.938,12.080,6.103,194,8960.129,11233.402,38.690,oligo
9636,9636,2.352,53.581,0.015,0.571,248,8963.556,6800.157,46.828,neuron
9637,9637,11.469,33.115,0.023,0.369,459,8969.344,8219.580,38.104,neuron
9639,9639,45.710,0.000,0.000,0.000,230,8964.157,10005.883,59.375,other
9640,9640,21.367,17.035,0.000,0.076,305,8963.767,15055.616,40.573,neuron
9641,9641,30.373,0.000,2.101,33.253,135,8962.081,16857.852,47.600,micro
9642,9642,24.911,6.593,0.336,0.660,235,8965.894,11322.277,53.396,neuron
9643,9643,11.724,0.000,0.000,3.482,296,8964.689,13048.169,36.882,other
9645,9645,32.249,19.137,0.000,23.816,82,8959.598,15431.951,64.107,neuron
9647,9647,13.786,39.096,0.076,0.529,321,8965.969,7649.639,12.046,neuron
9649,9649,15.325,38.981,1.114,4.185,321,8967.751,8660.109,15.312,neuron
9650,9650,37.494,0.124,0.000,2.768,347,8972.205,10320.026,58.618,other
9651,9651,19.098,0.379,0.002,0.007,374,8971.829,11861.519,25.656,other
9653,9653,17.276,5.011,0.000,6.085,89,8965.944,15269.348,30.491,neuron
9654,9654,26.319,28.206,0.000,3.203,93,8964.914,15332.613,42.155,neuron
9655,9655,3.105,60.385,0.161,0.119,359,8969.847,6213.189,33.303,neuron
9657,9657,4.755,47.085,0.000,0.125,247,8970.085,7051.186,16.621,neuron
9658,9658,11.658,68.696,0.007,2.407,549,8976.774,14467.809,36.337,neuron
9659,9659,20.988,12.596,0.026,0.000,101,8968.000,9081.723,27.227,neuron
9660,9660,25.359,22.936,0.263,0.866,306,8970.873,10469.742,20.061,neuron
9662,9662,15.960,0.000,0.115,19.402,190,8976.179,9895.400,40.427,other
9664,9664,9.004,11.600,24.623,0.000,66,8973.394,6196.470,50.034,oligo
9666,9666,20.234,0.797,4.156,0.562,176,8977.494,15101.102,30.587,other
9668,9668,8.351,48.844,0.014,0.094,322,8980.211,13457.826,40.733,neuron
9670,9670,25.817,2.225,0.006,8.771,298,8984.322,14141.792,65.191,other
9674,9674,18.849,0.000,0.047,9.598,179,8984.754,9910.615,57.793,other
9676,9676,13.532,0.000,17.971,1.328,301,8985.728,14276.203,38.576,oligo
9677,9677,3.187,0.251,0.000,0.000,72,8980.542,6183.889,64.393,other
9680,9680,20.629,0.503,0.425,0.097,273,8985.857,8422.337,46.330,other
9681,9681,9.564,21.246,0.027,5.912,343,8989.003,13125.478,58.409,neuron
9682,9682,25.098,3.043,0.000,0.315,277,8986.480,15048.397,58.908,other
9683,9683,3.549,3.657,0.000,3.731,76,8984.421,7059.618,32.934,neuron
9691,9691,22.213,2.589,0.000,8.396,293,8993.720,8228.174,48.219,other
9692,9692,24.418,0.562,0.000,3.014,97,8988.495,10305.598,54.590,other
9697,9697,22.766,0.000,0.000,0.101,95,8991.400,8069.042,41.616,other
9700,9700,34.863,0.095,0.000,0.743,229,8996.760,15056.306,61.025,other
9701,9701,11.495,41.569,0.010,0.262,464,9000.047,12669.925,50.864,neuron
9703,9703,14.024,5.345,0.088,10.172,331,9001.399,8241.302,50.037,neuron
9704,9704,2.739,0.913,0.000,0.050,178,9000.404,6655.927,47.674,other
9705,9705,18.128,0.000,0.000,6.356,165,9002.521,9881.582,53.830,other
9706,9706,25.467,0.000,0.000,0.090,219,9001.653,10287.607,54.557,other
9707,9707,9.090,0.139,0.000,12.057,132,9001.606,7446.242,47.686,other
9709,9709,19.106,33.872,0.000,1.674,153,9003.431,11500.209,59.538,neuron
9712,9712,18.587,54.382,0.573,1.580,312,9006.256,8086.163,62.738,neuron
9713,9713,11.239,4.738,0.007,0.213,97,9004.000,13296.340,56.595,neuron
9721,9721,15.153,21.771,8.578,0.230,248,9010.085,13895.601,61.835,oligo
9722,9722,3.980,7.413,0.139,2.143,320,9013.616,6852.172,59.934,neuron
9741,9741,4.046,0.000,58.361,0.155,266,9018.741,6049.677,64.328,oligo
9807,9807,31.561,0.000,14.002,1.766,326,9062.178,15986.893,60.845,oligo
9827,9827,17.743,0.899,0.000,5.466,166,9069.452,9770.060,57.980,other
9828,9828,18.092,8.318,0.000,0.137,68,9061.941,11161.603,64.744,neuron
9830,9830,15.817,0.000,0.038,1.278,396,9071.104,9946.278,58.639,other
9835,9835,24.656,0.009,5.728,2.981,90,9064.844,15215.878,62.135,oligo
9842,9842,19.084,0.000,0.000,0.017,254,9073.287,9377.138,56.380,other
9844,9844,16.952,0.405,28.846,0.615,279,9073.645,11608.487,63.249,oligo
9849,9849,14.078,15.277,0.301,4.027,239,9073.711,11939.285,62.499,neuron
9852,9852,21.207,4.775,0.000,0.580,197,9076.563,7934.822,54.229,neuron
9856,9856,9.557,5.658,0.000,0.000,154,9080.740,7914.825,60.129,neuron
9860,9860,10.994,2.050,0.146,0.226,155,9080.387,13160.735,48.521,other
9861,9861,15.943,9.070,0.048,1.548,207,9084.014,7570.802,49.562,neuron
9866,9866,19.376,69.468,0.000,1.393,467,9086.266,15150.368,57.036,neuron
9867,9867,34.044,0.000,2.596,16.357,86,9080.419,16570.267,52.306,other
9868,9868,25.885,0.000,0.000,5.027,251,9085.574,10369.092,41.541,other
9869,9869,16.282,8.033,0.039,1.542,149,9084.537,14000.805,41.808,neuron
9871,9871,21.455,33.989,0.001,0.331,244,9088.746,15744.922,61.789,neuron
9872,9872,21.273,1.804,0.000,3.535,157,9086.669,12000.261,45.907,other
9873,9873,20.942,11.423,0.704,0.866,306,9088.863,12125.170,62.367,neuron
9876,9876,22.863,0.000,0.000,1.374,404,9095.220,9561.708,31.781,other
9877,9877,11.579,0.000,0.000,0.000,75,9087.693,7944.200,41.054,other
9880,9880,13.261,29.229,0.045,0.040,248,9092.012,12788.161,33.982,neuron
9882,9882,32.134,0.000,1.089,3.172,85,9090.682,16188.176,33.135,other
9883,9883,16.668,0.000,0.000,0.351,67,9093.373,8321.194,48.393,other
9886,9886,23.759,0.000,0.000,3.143,89,9093.517,8592.899,50.504,other
9887,9887,24.203,0.000,0.014,0.006,127,9094.150,12541.764,48.356,other
9894,9894,35.605,0.000,0.627,27.357,186,9096.672,16573.570,38.076,micro
9895,9895,15.934,42.268,0.051,0.113,241,9099.780,8145.303,29.530,neuron
9896,9896,21.169,17.989,0.000,5.235,251,9101.064,8572.789,31.740,neuron
9898,9898,4.754,1.347,0.072,0.000,165,9101.218,6095.770,54.458,other
9899,9899,31.045,0.000,0.000,1.765,208,9101.029,8936.236,34.657,other
9900,9900,20.923,53.145,0.523,0.011,527,9107.353,12140.516,39.630,neuron
9902,9902,19.377,0.119,26.881,0.753,125,9102.304,7574.944,36.536,oligo
9905,9905,8.703,8.670,6.126,1.972,392,9107.770,13840.804,57.156,oligo
9909,9909,23.516,0.000,0.000,17.537,147,9105.857,10412.490,51.072,other
9910,9910,19.006,0.000,0.017,0.355,129,9105.519,12822.450,46.706,other
9911,9911,4.869,56.602,0.000,0.437,445,9110.816,13370.728,18.012,neuron
9915,9915,27.666,14.706,0.026,11.225,312,9110.901,10829.372,63.202,neuron
9916,9916,16.572,0.000,0.000,0.440,231,9109.104,12361.238,23.101,other
9920,9920,16.243,0.000,0.000,0.047,213,9112.521,12811.911,34.264,other
9921,9921,15.848,0.000,0.000,0.018,318,9110.881,14829.987,40.828,other
9922,9922,38.847,0.103,0.000,27.217,107,9108.131,15005.364,19.338,micro
9923,9923,12.693,0.000,0.000,0.007,238,9113.076,8323.866,34.527,other
9924,9924,19.629,0.057,0.000,0.215,231,9111.892,9002.580,47.401,other
9925,9925,10.428,69.670,0.029,5.821,399,9115.083,13527.734,56.968,neuron
9926,9926,42.269,0.000,0.000,0.514,158,9111.589,10205.665,43.487,other
9927,9927,23.431,15.870,43.113,0.114,374,9115.759,10335.436,32.566,oligo
9928,9928,22.795,0.000,0.000,0.000,304,9116.339,9922.510,42.838,other
9929,9929,16.237,0.000,0.133,1.031,233,9113.142,13142.571,40.897,other
9930,9930,13.960,2.474,19.792,0.646,233,9116.283,7931.536,23.580,oligo
9931,9931,19.851,0.000,0.000,0.761,125,9113.000,8338.112,22.588,other
9932,9932,28.950,0.000,0.000,4.152,79,9112.215,10219.342,56.317,other
9936,9936,17.260,1.635,0.000,0.044,162,9115.673,12766.920,16.065,other
9938,9938,4.061,14.226,0.000,0.191,161,9117.547,5985.783,46.482,neuron
9941,9941,36.756,0.000,0.000,10.556,286,9122.192,9785.619,23.124,other
9949,9949,37.948,0.000,1.869,8.894,140,9124.057,15969.643,28.432,other
9950,9950,9.027,0.000,0.000,6.290,273,9129.410,6200.117,58.120,other
9951,9951,21.501,0.658,0.000,1.271,75,9125.040,10727.347,40.665,other
9953,9953,8.259,48.606,0.011,3.944,403,9130.561,13244.268,62.613,neuron
9954,9954,30.864,0.000,1.627,10.802,160,9128.888,16222.650,24.633,other
9956,9956,17.949,17.782,0.012,1.701,260,9130.604,14740.396,51.172,neuron
9957,9957,21.389,10.431,0.321,3.623,234,9129.709,8782.872,25.928,neuron
9958,9958,16.437,0.000,0.000,12.640,237,9134.873,8525.553,31.213,other
9960,9960,23.424,4.453,0.047,1.891,258,9132.953,11132.946,38.684,neuron
9961,9961,12.315,26.589,0.022,2.184,131,9131.344,13979.336,10.614,neuron
9962,9962,17.754,0.015,0.011,0.079,206,9135.350,14794.510,12.839,other
9963,9963,6.895,0.000,21.282,1.668,299,9137.602,6913.321,34.760,oligo
9965,9965,7.516,46.897,0.000,0.835,533,9138.047,14194.788,15.601,neuron
9966,9966,19.070,0.000,14.904,0.380,397,9138.587,12171.851,14.206,oligo
9969,9969,32.582,0.000,0.030,7.147,185,9138.600,17032.162,32.690,other
9971,9971,15.775,0.000,0.000,0.317,396,9146.162,8496.773,61.949,other
9973,9973,28.263,19.258,0.000,0.166,82,9136.427,7762.183,14.002,neuron
9974,9974,24.147,0.000,0.000,0.063,158,9138.095,9353.114,13.058,other
9975,9975,26.961,7.001,0.785,0.393,289,9141.114,9122.578,39.061,neuron
9978,9978,0.983,22.246,0.000,0.000,129,9142.512,7709.628,43.843,neuron
9979,9979,34.161,0.106,0.000,10.550,215,9144.888,8894.893,65.328,other
9982,9982,14.175,0.000,0.000,0.000,158,9146.956,9947.342,25.995,other
9984,9984,7.955,1.902,0.000,1.355,332,9152.277,13589.521,28.811,other
9988,9988,11.467,39.702,0.000,4.679,295,9156.125,7295.932,59.598,neuron
9989,9989,20.264,0.017,49.279,3.055,210,9152.433,7899.881,57.562,oligo
9992,9992,18.966,21.422,0.127,6.572,311,9155.180,9173.299,31.600,neuron
9994,9994,11.487,0.000,0.000,3.563,75,9152.107,8510.040,51.898,other
9995,9995,4.866,14.591,26.520,0.768,232,9155.177,7708.194,50.704,oligo
9996,9996,7.674,2.012,0.000,0.000,165,9155.224,6103.770,45.802,other
9997,9997,14.007,0.000,0.000,0.326,177,9155.119,8916.203,49.823,other
9998,9998,13.036,7.728,0.020,4.692,108,9153.611,13973.796,32.422,neuron
10000,10000,47.385,0.000,0.194,14.777,161,9154.789,16763.901,51.028,other
10001,10001,26.476,2.706,32.059,0.071,241,9157.917,7923.975,40.993,oligo
10006,10006,23.149,0.000,0.000,0.558,276,9161.663,8931.620,42.768,other
10007,10007,14.342,0.000,0.000,0.000,291,9162.825,9954.285,37.119,other
10008,10008,16.760,59.098,0.094,0.282,467,9162.670,11770.518,37.831,neuron
10012,10012,13.570,41.078,0.218,0.290,473,9167.820,8345.085,41.036,neuron
10014,10014,13.767,0.913,11.153,0.608,68,9161.515,12597.809,41.074,oligo
10016,10016,14.480,6.827,33.335,0.789,358,9166.318,12352.726,48.435,oligo
10017,10017,31.642,0.000,0.000,0.061,427,9174.194,9364.768,47.435,other
10023,10023,20.235,0.493,0.000,9.212,216,9170.458,9177.065,47.063,other
10024,10024,3.755,67.485,0.000,0.036,333,9172.667,6502.354,60.342,neuron
10026,10026,9.224,87.183,0.000,2.310,327,9174.239,6974.480,52.931,neuron
10028,10028,24.496,0.000,31.453,0.161,266,9172.827,8978.549,49.312,oligo
10029,10029,2.969,52.768,0.000,0.023,447,9176.868,6320.512,51.984,neuron
10033,10033,17.536,0.000,4.597,23.341,117,9170.744,10592.128,51.317,oligo
10034,10034,20.674,0.000,0.000,1.248,202,9172.827,10953.921,49.510,other
10039,10039,12.982,40.732,0.000,0.573,373,9178.399,8716.008,64.965,neuron
10040,10040,24.451,11.733,0.036,8.647,300,9177.270,14584.493,54.549,neuron
10044,10044,19.954,51.243,0.000,0.583,117,9179.692,8374.547,55.265,neuron
10050,10050,6.908,2.328,12.556,0.966,187,9181.540,7563.578,54.266,oligo
10063,10063,12.744,0.000,0.035,1.447,105,9183.371,13603.924,62.625,other
10167,10167,33.269,0.000,34.883,0.153,318,9245.274,11069.274,55.731,oligo
10171,10171,28.648,0.000,36.504,2.878,270,9247.393,10834.644,63.671,oligo
10181,10181,13.434,2.446,12.666,1.813,258,9251.767,13925.713,61.709,oligo
10183,10183,20.779,0.000,0.000,13.736,299,9252.799,8853.492,50.403,other
10186,10186,14.960,45.203,0.370,1.798,458,9257.295,12280.367,42.838,neuron
10189,10189,21.284,0.000,0.000,0.810,200,9258.390,10486.645,46.921,other
10192,10192,9.340,30.922,0.042,5.381,236,9262.292,12666.148,39.838,neuron
10194,10194,22.529,18.144,0.000,1.189,351,9263.558,8826.541,50.451,neuron
10195,10195,27.313,0.000,0.000,0.906,85,9258.565,11624.894,64.901,other
10199,10199,10.247,58.357,0.024,20.505,115,9261.322,7052.817,43.073,neuron
10202,10202,14.118,0.036,0.188,7.472,204,9260.926,13873.059,40.213,other
10203,10203,3.834,18.030,0.009,0.075,309,9263.994,6672.450,48.518,neuron
10204,10204,17.126,0.000,0.000,9.392,155,9268.206,7435.329,38.684,other
10205,10205,10.820,1.663,0.000,6.806,591,9271.939,7798.531,61.836,other
10206,10206,26.335,0.000,0.000,0.031,121,9261.041,9645.537,44.143,other
10207,10207,25.357,0.000,0.000,0.056,99,9261.616,9657.263,40.661,other
10209,10209,29.072,0.000,7.989,1.877,364,9269.044,10685.753,36.556,oligo
10211,10211,22.238,1.300,0.000,9.134,336,9269.048,7884.601,47.070,other
10214,10214,45.686,0.011,0.000,7.985,306,9269.134,16141.222,50.589,other
10218,10218,20.905,0.000,0.000,4.354,135,9269.333,8865.081,34.403,other
10219,10219,30.454,3.117,0.000,0.093,249,9273.618,9308.566,56.251,other
10224,10224,13.662,0.000,0.000,2.520,160,9273.913,13283.031,25.088,other
10225,10225,15.228,0.203,0.000,21.814,274,9272.526,7488.858,50.006,other
10227,10227,13.097,0.000,0.048,0.487,221,9270.824,12434.385,52.474,other
10229,10229,17.506,40.754,1.825,0.870,344,9276.701,11905.840,38.652,neuron
10231,10231,10.839,0.711,0.000,0.096,118,9273.593,12715.364,44.941,other
10232,10232,29.576,0.000,0.000,0.000,245,9277.535,10320.935,60.136,other
10233,10233,24.071,0.136,0.000,26.415,297,9278.239,10885.367,28.035,micro
10234,10234,8.968,53.448,0.000,0.041,328,9280.820,6078.869,44.091,neuron
10235,10235,18.170,13.046,0.115,0.587,204,9280.176,14912.549,27.202,neuron
10236,10236,41.232,0.000,0.000,24.644,162,9278.617,16156.870,60.720,micro
10238,10238,7.072,17.847,1.574,0.120,184,9280.000,6235.598,26.073,neuron
10241,10241,23.087,0.000,0.366,0.828,237,9283.384,13713.093,32.141,other
10245,10245,33.191,0.000,0.000,46.569,152,9283.605,9275.757,24.221,micro
10246,10246,20.112,21.303,1.973,1.908,245,9285.571,14305.282,21.105,neuron
10249,10249,23.287,0.000,15.174,1.851,164,9285.073,10643.433,29.278,oligo
10251,10251,36.936,0.000,4.337,7.392,94,9285.383,16448.574,53.697,oligo
10252,10252,8.227,0.049,0.004,0.386,283,9286.127,6841.728,18.376,other
10254,10254,20.278,0.000,8.107,1.036,193,9289.337,9289.772,32.353,oligo
10255,10255,10.808,14.599,0.211,1.618,243,9289.449,12460.510,20.426,neuron
10258,10258,19.646,1.041,32.623,3.721,217,9290.714,14330.475,42.294,oligo
10259,10259,15.291,25.408,0.016,5.269,333,9293.577,14023.601,63.631,neuron
10261,10261,1.804,22.066,0.000,1.118,63,9290.540,7042.540,14.180,neuron
10262,10262,9.298,5.707,0.016,0.173,110,9290.564,13841.982,44.819,neuron
10266,10266,26.060,0.091,0.005,31.074,207,9295.179,10494.140,27.757,micro
10269,10269,26.334,62.213,0.067,0.679,432,9297.400,15758.762,61.764,neuron
10270,10270,29.370,0.000,0.000,23.800,276,9297.692,16043.572,55.432,other
10275,10275,7.044,0.000,0.000,4.887,72,9295.361,6605.597,40.339,other
10276,10276,23.682,0.000,0.000,7.175,166,9300.578,9105.898,46.960,other
10277,10277,25.458,28.859,0.000,0.343,86,9294.372,12482.593,7.264,neuron
10278,10278,30.262,0.081,0.011,2.517,265,9303.132,12233.992,43.121,other
10279,10279,35.731,30.577,0.000,1.894,312,9302.478,16284.891,16.071,neuron
10281,10281,33.866,0.000,0.000,0.596,316,9303.263,9868.329,5.477,other
10283,10283,13.584,40.354,3.646,0.184,291,9303.168,7659.062,8.105,oligo
10285,10285,6.703,0.000,0.000,0.920,210,9303.200,6406.852,37.156,other
10287,10287,18.631,18.106,0.000,3.071,177,9303.452,15124.667,32.133,neuron
10288,10288,17.920,0.000,0.000,0.096,114,9305.798,9283.658,23.961,other
10289,10289,18.067,43.508,0.000,0.125,147,9304.599,8874.687,16.763,neuron
10291,10291,32.914,0.000,0.000,0.313,156,9306.782,16515.071,17.137,other
10292,10292,4.952,20.361,0.000,0.290,86,9304.733,6788.035,57.970,neuron
10293,10293,4.278,13.426,0.000,0.294,175,9308.509,6195.983,47.148,neuron
10294,10294,23.452,19.971,0.961,0.663,321,9310.604,9477.059,18.219,neuron
10295,10295,33.510,0.000,0.000,0.471,154,9310.532,10218.578,48.184,other
10297,10297,12.661,9.117,0.013,0.006,165,9307.327,8698.442,41.668,neuron
10298,10298,19.067,0.000,0.000,4.468,73,9307.260,9093.055,34.320,other
10300,10300,32.021,0.062,0.103,0.980,218,9312.005,15892.179,16.094,other
10301,10301,27.213,0.000,33.737,0.040,194,9310.588,10316.242,50.971,oligo
10304,10304,14.108,9.671,0.000,20.862,116,9310.664,13745.586,61.699,neuron
10307,10307,13.341,43.966,0.908,1.098,232,9314.569,14061.922,29.517,neuron
10311,10311,12.124,56.903,0.516,0.155,394,9321.459,8453.398,18.529,neuron
10312,10312,20.609,0.000,0.000,0.142,138,9315.449,9278.630,22.978,other
10314,10314,24.148,0.000,5.069,1.455,103,9314.942,14655.233,39.577,oligo
10315,10315,4.165,8.543,0.000,0.627,90,9317.167,6627.289,22.069,neuron
10318,10318,20.969,13.547,0.000,0.047,76,9317.645,8828.500,32.935,neuron
10320,10320,18.400,0.000,0.000,0.936,299,9326.254,9696.268,41.983,other
10321,10321,13.265,47.623,0.631,0.926,490,9324.808,12448.296,38.701,neuron
10322,10322,20.674,20.077,0.155,0.188,331,9324.565,14920.586,39.024,neuron
10324,10324,3.922,68.009,0.000,0.806,301,9327.671,6082.465,46.383,neuron
10326,10326,14.686,1.899,0.085,0.651,203,9326.419,13257.300,37.580,other
10331,10331,4.806,40.016,0.000,0.000,84,9327.131,6062.012,29.837,neuron
10332,10332,27.144,0.000,33.420,0.326,140,9326.100,10827.879,48.177,oligo
10333,10333,6.582,20.837,4.054,0.360,118,9327.814,6688.797,49.852,oligo
10334,10334,10.867,0.000,23.671,4.950,247,9330.421,13521.972,49.286,oligo
10335,10335,27.455,11.388,0.000,0.287,66,9327.288,11023.470,53.443,neuron
10337,10337,22.963,0.000,22.040,1.042,107,9329.383,10814.439,61.502,oligo
10338,10338,7.499,0.000,0.000,1.634,165,9331.515,6802.867,51.162,other
10339,10339,14.000,0.000,14.900,0.750,108,9330.991,12837.759,53.200,oligo
10341,10341,25.285,0.000,0.000,1.470,319,9336.191,9506.100,56.596,other
10342,10342,16.501,0.000,0.105,0.933,337,9337.436,12060.329,40.584,other
10343,10343,21.500,46.295,0.002,0.463,642,9339.860,14292.477,41.007,neuron
10344,10344,8.093,12.005,4.216,0.657,251,9335.777,13049.590,48.274,oligo
10345,10345,13.730,9.624,0.005,2.516,156,9335.622,8709.878,62.131,neuron
10346,10346,17.334,0.000,0.007,0.050,107,9333.972,14108.234,40.913,other
