id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
16279,16279,9.123,15.782,0.072,1.651,339,7541.844,8277.578,16.849,neuron
16282,16282,6.378,0.000,0.026,2.166,149,7535.356,9310.040,28.409,other
16283,16283,4.486,10.606,0.096,1.570,293,7538.601,9445.683,41.941,neuron
16284,16284,5.964,0.000,0.000,1.343,81,7533.457,11095.123,10.517,other
16285,16285,5.382,0.000,0.107,0.479,198,7536.242,11295.424,13.249,other
16287,16287,1.283,25.900,0.007,0.255,273,7538.799,4519.799,64.706,neuron
16288,16288,3.456,57.058,0.000,3.326,370,7541.189,4685.449,31.357,neuron
16289,16289,8.482,10.824,14.709,0.447,148,7537.986,9021.270,63.294,oligo
16290,16290,4.599,1.854,0.121,0.123,254,7538.071,9878.610,16.382,other
16291,16291,12.764,1.298,0.000,29.158,76,7536.211,8032.829,45.571,micro
16292,16292,6.628,5.961,1.307,1.981,208,7538.428,12539.135,40.606,neuron
16300,16300,25.436,1.884,0.023,2.832,225,7541.151,14900.827,26.031,other
16304,16304,7.512,0.000,29.544,3.800,335,7544.934,8686.740,21.043,oligo
16306,16306,5.058,0.001,0.003,3.653,283,7546.597,10456.198,42.048,other
16307,16307,4.264,0.000,0.024,0.933,76,7542.921,11080.908,23.838,other
16308,16308,25.688,0.050,0.000,0.072,236,7544.958,4852.297,19.168,other
16309,16309,3.946,19.399,0.253,4.049,378,7547.738,11049.101,51.263,neuron
16310,16310,24.120,0.000,4.560,6.046,244,7543.053,14078.414,39.347,oligo
16312,16312,18.344,0.000,3.319,9.225,120,7543.550,15494.425,34.037,other
16316,16316,23.694,2.045,1.052,3.593,165,7544.467,15541.430,33.192,other
16318,16318,4.376,2.174,16.838,1.927,227,7549.401,4416.458,44.962,oligo
16322,16322,7.458,0.132,11.952,2.821,337,7551.617,11493.819,28.700,oligo
16323,16323,4.787,1.465,0.281,3.371,263,7549.882,11745.510,55.087,other
16324,16324,31.971,4.098,0.091,4.361,160,7549.406,13082.050,37.155,neuron
16326,16326,9.681,0.000,0.000,0.376,228,7551.425,8489.605,28.474,other
16327,16327,19.708,0.000,2.010,6.793,273,7550.630,13706.037,29.778,other
16328,16328,21.030,0.000,27.867,1.161,175,7550.617,6422.103,52.082,oligo
16329,16329,20.322,12.855,2.948,3.986,173,7551.503,15666.832,62.662,neuron
16330,16330,0.923,3.293,11.498,0.467,305,7555.485,4512.902,63.192,oligo
16333,16333,10.181,15.208,2.052,3.497,218,7553.298,12286.518,34.486,neuron
16334,16334,22.382,0.000,40.181,4.888,169,7553.355,7325.858,60.407,oligo
16335,16335,3.928,0.714,25.284,0.113,96,7550.958,9684.917,26.980,oligo
16337,16337,19.032,0.000,3.418,2.724,263,7555.490,15741.932,41.203,other
16342,16342,20.832,0.000,80.348,6.412,300,7554.810,14076.993,47.954,oligo
16345,16345,6.933,0.000,33.696,1.941,355,7558.428,9115.392,47.271,oligo
16346,16346,17.621,0.000,1.357,48.646,274,7557.277,14508.354,37.703,micro
16350,16350,5.048,0.000,0.140,0.226,160,7558.988,10250.950,52.431,other
16353,16353,21.606,0.000,12.331,8.120,83,7556.181,15166.554,61.357,oligo
16354,16354,31.859,22.726,0.000,1.985,221,7560.900,6921.941,62.577,neuron
16355,16355,11.820,3.431,0.670,1.504,402,7562.851,12147.080,62.332,other
16357,16357,16.188,2.654,60.206,8.917,190,7561.663,7308.795,51.242,oligo
16358,16358,24.506,0.070,0.250,5.212,225,7561.987,12895.164,40.951,other
16359,16359,18.776,0.000,0.000,4.397,139,7560.647,4902.216,54.770,other
16360,16360,23.728,0.979,0.087,10.759,328,7564.470,13139.893,55.121,other
16362,16362,18.990,0.000,0.000,2.422,129,7561.039,7854.349,42.042,other
16366,16366,5.892,45.026,0.107,0.427,397,7572.086,8908.169,53.869,neuron
16367,16367,3.907,0.557,0.250,1.384,414,7575.210,11661.411,64.576,other
16368,16368,5.773,4.891,1.006,3.014,231,7568.701,11702.429,46.911,neuron
16369,16369,4.024,0.387,0.000,0.877,227,7569.612,4693.344,55.249,other
16370,16370,6.708,0.000,0.000,0.326,242,7569.037,8482.727,44.195,other
16372,16372,4.711,0.000,24.821,0.992,414,7574.708,10316.396,57.167,oligo
16373,16373,5.251,0.000,0.000,0.307,221,7571.416,9093.036,48.467,other
16376,16376,19.814,0.000,0.000,14.459,181,7571.436,7492.431,49.032,other
16379,16379,11.974,30.798,1.613,1.487,527,7578.543,7297.019,58.195,neuron
16380,16380,2.713,35.141,0.004,0.239,323,7577.387,10519.198,61.262,neuron
16383,16383,15.587,0.000,42.042,0.772,194,7574.557,5838.660,53.887,oligo
16385,16385,2.866,2.620,0.007,0.125,260,7575.035,10707.604,54.324,other
16386,16386,21.041,22.604,0.586,0.790,238,7575.853,12888.336,56.085,neuron
16387,16387,14.262,10.751,1.702,2.372,386,7579.350,12475.611,63.130,neuron
16388,16388,13.684,1.046,0.834,0.755,299,7577.652,12491.201,56.690,other
16389,16389,15.914,0.000,70.652,2.326,123,7574.512,12687.667,54.705,oligo
16392,16392,28.135,0.000,0.000,36.538,115,7575.270,6464.078,49.425,micro
16394,16394,13.392,0.000,3.758,0.674,198,7577.379,12675.965,61.626,other
16396,16396,19.165,0.000,2.755,4.393,168,7577.690,15727.940,58.106,other
16402,16402,21.504,0.000,2.012,5.430,74,7575.743,15738.878,58.540,other
16404,16404,29.182,3.664,2.184,3.592,220,7580.959,12710.273,59.406,neuron
16406,16406,3.002,0.000,0.000,0.493,306,7582.575,4233.114,58.800,other
16411,16411,9.147,0.000,1.049,1.513,285,7583.849,12101.154,61.860,other
16416,16416,4.271,0.955,0.165,16.746,211,7583.464,4466.559,56.461,other
16424,16424,5.624,0.000,0.487,1.369,218,7586.688,10879.472,65.109,other
16427,16427,23.900,0.000,0.000,38.559,156,7586.090,6461.468,60.444,micro
16428,16428,5.829,0.000,0.039,0.014,162,7586.790,9094.185,63.779,other
16559,16559,9.025,0.000,1.505,2.094,209,7637.512,11808.163,60.350,other
16567,16567,19.199,1.717,0.027,2.103,364,7642.308,14984.063,62.139,other
16574,16574,4.719,0.884,56.064,6.658,98,7640.582,9155.480,64.576,oligo
16577,16577,21.267,0.384,2.081,3.952,216,7643.028,15604.745,54.165,other
16580,16580,17.814,0.000,0.419,20.007,196,7644.592,12782.526,56.637,other
16584,16584,8.963,0.146,0.408,0.754,352,7648.284,12228.685,56.033,other
16587,16587,5.958,0.000,0.130,0.338,128,7647.953,11421.250,56.056,other
16595,16595,19.559,0.519,3.955,2.864,191,7648.555,15638.031,49.822,other
16600,16600,3.319,0.000,0.000,1.721,83,7648.687,4734.193,59.302,other
16603,16603,37.321,0.000,0.000,8.518,91,7651.527,5795.637,59.568,other
16604,16604,6.677,0.000,10.661,22.993,100,7652.510,11368.340,53.239,oligo
16609,16609,18.405,2.340,0.072,2.198,332,7656.599,12965.352,56.605,other
16615,16615,23.702,0.000,0.264,2.077,248,7661.476,13180.444,42.954,other
16620,16620,4.686,15.946,0.070,0.675,182,7664.165,9023.093,53.872,neuron
16622,16622,2.765,30.164,0.230,0.131,317,7665.905,10621.347,44.170,neuron
16624,16624,16.826,1.152,0.019,2.813,246,7663.728,12850.545,57.214,other
16625,16625,41.211,0.000,0.000,3.530,218,7666.284,5799.615,50.438,other
16627,16627,16.094,0.543,0.065,2.225,358,7665.489,13775.346,46.171,other
16628,16628,5.990,0.000,0.455,2.838,174,7664.747,11341.029,64.246,other
16629,16629,9.302,0.000,48.771,2.596,290,7666.152,11972.355,40.762,oligo
16630,16630,21.174,1.594,0.429,1.681,345,7667.391,13433.974,39.320,other
16631,16631,3.942,5.372,0.000,0.142,162,7668.864,10036.154,56.807,neuron
16632,16632,0.982,30.596,0.000,0.663,511,7672.538,10389.517,25.466,neuron
16633,16633,5.950,21.604,0.580,5.875,291,7670.072,11564.344,42.970,neuron
16635,16635,26.853,0.000,0.420,2.770,74,7665.716,13986.905,38.700,other
16637,16637,23.868,2.089,0.133,4.493,262,7672.164,14844.962,37.672,other
16639,16639,8.515,23.456,0.474,2.580,275,7673.207,9782.331,26.212,neuron
16641,16641,15.901,0.059,1.445,6.500,265,7674.215,12660.800,62.129,other
16642,16642,24.275,5.920,0.557,1.413,285,7675.119,13564.881,48.811,neuron
16644,16644,4.705,49.065,0.636,0.315,567,7680.989,8760.713,27.803,neuron
16646,16646,5.788,18.520,0.599,0.086,266,7676.846,8559.861,30.687,neuron
16647,16647,3.697,4.133,0.000,0.170,330,7678.603,9548.406,42.771,neuron
16648,16648,6.529,26.750,0.508,0.786,337,7678.484,12058.813,62.614,neuron
16659,16659,29.869,0.000,0.037,4.958,224,7680.170,14257.129,47.825,other
16662,16662,26.007,4.411,0.933,4.029,255,7681.345,15762.553,59.801,neuron
16663,16663,3.587,62.866,0.137,0.544,347,7682.110,9154.190,33.396,neuron
16664,16664,11.779,0.000,0.045,9.183,251,7686.645,8150.016,31.007,other
16665,16665,20.554,0.000,11.265,1.397,81,7680.074,13412.272,16.776,oligo
16674,16674,6.615,14.978,0.109,2.617,136,7682.875,7757.897,24.203,neuron
16675,16675,4.679,12.171,0.002,3.524,334,7686.602,8727.293,55.353,neuron
16676,16676,22.423,0.000,0.000,20.811,417,7690.329,8028.686,53.566,other
16678,16678,10.812,0.731,0.341,2.845,196,7688.092,12461.781,60.441,other
16683,16683,1.010,7.058,0.002,0.672,401,7691.247,4527.137,32.092,neuron
16684,16684,12.240,13.876,0.046,1.309,119,7690.025,12615.689,14.480,neuron
16685,16685,18.224,0.000,39.247,9.570,107,7687.458,15482.308,63.756,oligo
16686,16686,6.356,0.000,1.574,6.946,355,7693.439,9981.885,8.266,other
16687,16687,22.673,0.000,1.302,3.970,144,7690.396,15867.924,47.062,other
16688,16688,13.866,29.656,1.720,0.323,498,7698.926,7027.157,56.195,neuron
16691,16691,4.531,5.941,26.457,0.187,417,7697.043,9617.170,31.232,oligo
16693,16693,36.991,0.000,0.059,0.183,286,7695.601,6365.727,5.547,other
16694,16694,5.340,0.000,0.182,0.071,215,7695.795,9522.977,63.105,other
16695,16695,21.782,0.019,0.244,5.543,112,7693.152,14782.696,32.356,other
16698,16698,15.250,52.037,7.770,5.838,171,7699.269,6207.871,41.960,oligo
16699,16699,5.960,0.000,0.000,1.682,62,7695.242,12541.952,61.074,other
16700,16700,23.841,4.068,0.902,4.345,194,7697.845,15371.515,47.570,neuron
16703,16703,27.288,2.228,1.604,4.936,258,7702.066,12864.849,61.059,other
16704,16704,28.529,0.035,40.739,1.638,154,7697.558,13013.026,8.045,oligo
16705,16705,17.511,0.000,0.350,0.940,66,7697.121,15008.470,8.790,other
16706,16706,3.635,17.944,0.028,0.732,345,7703.249,4411.081,55.082,neuron
16707,16707,15.787,0.000,41.077,1.198,201,7700.791,7915.836,60.169,oligo
16709,16709,18.082,1.832,0.206,3.412,177,7702.367,12792.859,12.367,other
16710,16710,32.644,14.652,5.354,2.272,259,7702.780,13026.151,21.926,oligo
16711,16711,24.703,0.026,2.181,2.009,271,7702.627,15558.317,62.152,other
16713,16713,22.322,0.000,0.000,24.925,250,7705.356,7131.132,41.099,micro
16714,16714,11.138,0.009,0.899,0.879,115,7701.939,11990.278,10.023,other
16715,16715,33.764,5.800,0.098,4.181,330,7707.609,13255.427,50.772,neuron
16716,16716,25.769,0.000,39.702,0.985,280,7706.029,13412.679,11.525,oligo
16717,16717,28.088,5.965,0.882,5.392,166,7702.241,14843.512,29.417,neuron
16719,16719,12.377,31.762,0.000,1.342,198,7703.793,7324.146,48.933,neuron
16720,16720,8.741,0.000,0.000,0.238,495,7709.582,8443.428,65.137,other
16721,16721,6.815,0.000,14.510,4.838,267,7706.764,11144.682,51.076,oligo
16724,16724,19.864,0.000,3.110,10.543,202,7708.950,5403.520,42.098,other
16726,16726,19.112,18.337,1.223,0.547,278,7711.489,13459.219,54.468,neuron
16727,16727,11.446,0.000,10.876,0.334,256,7708.484,4598.484,41.845,oligo
16728,16728,27.877,0.000,4.182,3.023,118,7707.076,6710.890,59.422,oligo
16730,16730,27.964,0.000,15.536,0.600,202,7710.401,6602.535,35.791,oligo
16731,16731,6.236,0.000,12.966,2.293,155,7709.284,11167.877,29.376,oligo
16733,16733,21.258,8.083,2.107,2.623,223,7710.879,14793.628,26.625,neuron
16734,16734,6.261,0.000,44.752,6.717,284,7712.310,9979.595,15.742,oligo
16737,16737,20.514,0.000,1.656,11.507,181,7713.641,14583.635,35.630,other
16739,16739,1.868,47.593,0.015,0.080,337,7716.190,4510.083,48.736,neuron
16740,16740,12.683,6.518,1.409,3.044,187,7713.396,12441.893,43.131,neuron
16741,16741,15.765,0.000,0.703,6.022,345,7717.432,12622.783,28.440,other
16742,16742,35.101,2.883,0.157,11.459,200,7714.670,14603.295,22.394,other
16743,16743,25.582,0.796,1.383,12.763,318,7717.903,15833.855,27.140,other
16745,16745,16.780,0.000,0.000,26.347,142,7713.394,7364.099,15.260,micro
16746,16746,7.744,22.143,0.092,0.481,200,7715.190,8317.590,63.261,neuron
16747,16747,4.427,25.710,0.827,0.623,456,7719.094,11444.355,52.756,neuron
16748,16748,20.363,0.899,0.317,8.435,264,7718.742,15158.735,63.844,other
16749,16749,26.146,0.000,17.619,1.409,181,7717.044,5939.127,29.929,oligo
16751,16751,33.724,0.000,0.042,21.122,185,7721.568,7116.065,59.597,other
16752,16752,13.575,3.674,37.400,1.860,255,7720.204,8140.710,42.412,oligo
16753,16753,4.942,0.033,0.541,0.166,249,7720.205,9398.598,25.190,other
16758,16758,9.842,0.000,28.633,0.957,466,7725.185,8178.627,25.192,oligo
16759,16759,16.769,1.785,0.951,1.010,359,7724.337,11832.320,43.877,other
16760,16760,20.692,5.044,0.656,4.579,223,7721.444,15229.287,28.752,neuron
16761,16761,20.995,0.000,4.327,2.638,140,7719.443,15674.179,59.437,oligo
16763,16763,9.444,1.685,0.000,0.596,150,7722.320,7979.853,22.650,other
16770,16770,4.660,0.654,0.000,0.145,154,7723.610,10033.039,51.324,other
16774,16774,3.234,6.889,2.232,0.038,224,7724.487,9583.603,25.599,neuron
16776,16776,16.807,0.000,0.703,1.152,240,7723.783,13420.183,30.752,other
16777,16777,4.281,4.787,0.057,0.247,244,7727.078,9145.906,46.523,neuron
16780,16780,28.015,0.000,41.811,4.013,197,7727.431,13185.614,37.464,oligo
16781,16781,11.761,1.002,0.703,1.087,217,7728.922,12156.124,55.071,other
16782,16782,21.875,0.000,0.050,7.428,217,7728.203,12981.475,39.078,other
16784,16784,12.231,0.053,48.823,22.287,171,7729.070,5418.164,62.347,oligo
16785,16785,26.898,0.042,3.965,0.392,95,7726.642,6614.758,53.327,other
16788,16788,22.373,0.745,4.783,9.795,165,7732.600,15385.685,50.236,oligo
16789,16789,14.988,0.000,59.295,2.040,183,7730.388,5391.514,40.950,oligo
16791,16791,14.605,0.438,0.227,2.376,247,7734.818,12589.445,40.174,other
16792,16792,27.682,1.312,0.676,10.094,242,7731.021,13810.979,35.034,other
16797,16797,11.744,2.672,2.156,6.336,255,7735.251,12019.075,43.199,other
16799,16799,1.277,10.298,0.000,0.272,72,7733.667,10558.472,48.272,neuron
16803,16803,18.929,0.000,26.947,3.466,308,7736.477,6584.237,39.016,oligo
16806,16806,4.982,0.013,23.158,0.105,168,7736.685,9346.369,53.967,oligo
16807,16807,8.131,0.245,0.217,3.060,194,7734.907,9740.021,59.130,other
16808,16808,20.886,0.000,1.231,3.426,81,7733.099,15442.037,44.522,other
16812,16812,4.393,0.000,35.372,2.107,172,7736.529,9573.709,39.490,oligo
16813,16813,4.037,25.883,0.322,0.212,99,7734.091,11383.687,38.134,neuron
16815,16815,19.985,0.176,0.000,1.635,296,7739.361,6979.226,39.234,other
16817,16817,9.634,0.000,1.617,2.222,159,7735.862,11617.283,42.952,other
16818,16818,12.563,0.069,0.409,1.762,117,7737.504,12198.205,40.601,other
16820,16820,3.636,11.124,3.517,3.523,287,7742.087,9359.697,49.967,oligo
16827,16827,17.774,0.244,0.099,6.206,124,7738.460,14051.137,58.428,other
16828,16828,20.442,1.376,0.049,2.582,120,7738.467,14203.225,43.364,other
16829,16829,17.794,0.000,5.562,59.061,163,7740.939,15611.877,46.651,oligo
16831,16831,32.242,0.030,3.360,10.862,398,7746.862,13190.085,53.294,other
16832,16832,6.320,49.406,0.000,0.640,312,7748.045,9781.506,49.352,neuron
16833,16833,19.143,7.097,0.925,1.478,188,7743.723,13810.229,47.724,neuron
16851,16851,16.433,0.000,52.839,13.822,236,7750.441,4975.716,51.244,oligo
16853,16853,6.924,0.000,29.902,0.739,190,7752.032,10982.068,55.333,oligo
16858,16858,28.515,0.000,1.834,25.735,145,7752.117,13785.186,61.359,micro
16860,16860,19.129,0.853,0.000,5.837,230,7754.722,6337.109,61.478,other
16861,16861,25.070,0.000,0.000,26.279,229,7756.659,6546.009,59.846,micro
16866,16866,25.867,3.020,0.093,1.698,133,7754.376,12615.571,58.737,other
16875,16875,2.145,3.795,0.291,0.327,233,7758.704,10414.167,65.338,neuron
16897,16897,24.612,0.000,1.934,13.147,156,7766.263,4959.635,64.266,other
17015,17015,2.604,43.839,1.341,0.022,471,7814.911,10278.856,60.131,neuron
17020,17020,17.415,0.019,0.000,1.463,203,7815.557,13119.488,57.060,other
17022,17022,17.138,0.000,0.733,2.904,277,7819.491,13083.711,56.125,other
17025,17025,21.102,0.068,0.000,3.031,207,7816.459,7877.014,58.550,other
17027,17027,6.368,0.005,3.547,1.479,334,7820.509,11495.482,52.513,other
17043,17043,26.703,24.031,0.727,3.551,276,7827.254,14281.395,53.969,neuron
17044,17044,16.885,5.289,0.294,14.357,250,7826.816,14525.640,44.725,neuron
17045,17045,18.985,0.000,2.290,4.052,141,7822.021,15560.518,62.798,other
17047,17047,7.748,8.382,26.904,0.717,219,7826.932,5232.918,57.406,oligo
17050,17050,21.239,0.000,0.954,6.323,117,7824.556,15090.906,52.403,other
17056,17056,5.483,0.000,0.116,9.174,268,7831.612,9490.119,42.696,other
17058,17058,20.006,0.000,2.988,5.076,211,7829.839,15749.592,49.300,other
17059,17059,17.663,0.028,1.030,12.058,113,7829.726,15699.097,45.845,other
17060,17060,18.712,4.976,23.395,1.475,219,7831.498,5864.731,45.503,oligo
17061,17061,23.969,0.000,0.000,1.252,66,7828.333,6666.152,47.752,other
17065,17065,15.396,0.203,0.162,4.357,69,7830.188,13492.739,43.572,other
17068,17068,16.003,7.315,0.197,4.455,332,7838.548,14331.027,37.123,neuron
17072,17072,5.348,0.000,0.124,0.406,136,7836.596,5050.353,41.540,other
17074,17074,23.302,0.000,0.913,17.453,136,7835.096,13940.132,46.873,other
17075,17075,19.626,1.817,0.590,2.503,225,7838.204,14313.284,32.797,other
17078,17078,4.599,24.346,0.285,1.066,234,7838.632,8696.231,39.428,neuron
17081,17081,7.527,2.112,3.687,3.842,332,7841.437,11708.006,32.159,other
17084,17084,6.891,0.000,7.441,1.835,165,7837.218,8662.345,42.136,oligo
17087,17087,10.752,0.000,9.805,4.189,111,7840.649,5211.820,61.156,oligo
17090,17090,19.555,0.000,44.014,12.145,272,7842.375,5630.967,47.170,oligo
17094,17094,4.132,4.650,0.003,0.459,333,7846.468,9254.006,40.714,neuron
17096,17096,20.607,0.000,0.419,4.362,141,7841.582,14094.844,34.055,other
17097,17097,12.054,9.909,0.000,1.955,152,7845.243,6866.414,30.965,neuron
17100,17100,16.827,0.000,6.559,5.642,199,7846.538,5813.538,59.802,oligo
17101,17101,24.989,0.000,31.468,3.633,365,7852.452,6652.375,28.825,oligo
17102,17102,4.962,0.000,48.711,7.006,730,7856.653,10517.956,31.525,oligo
17104,17104,18.722,0.665,0.259,5.525,179,7846.559,13511.855,24.743,other
17107,17107,21.632,0.000,0.262,4.195,70,7846.600,14485.114,37.175,other
17110,17110,25.772,0.649,46.536,0.138,247,7853.441,6407.826,64.264,oligo
17111,17111,25.457,0.000,0.516,1.979,149,7850.329,14920.705,20.226,other
17113,17113,6.840,0.000,5.155,0.833,216,7852.704,8666.306,26.703,oligo
17114,17114,4.877,0.000,0.040,8.253,212,7854.901,9528.868,47.845,other
17115,17115,24.875,0.130,0.080,4.394,89,7855.989,14881.472,37.263,other
17117,17117,20.133,0.000,24.151,0.937,388,7856.134,6480.577,23.513,oligo
17120,17120,0.570,26.801,0.000,2.147,132,7856.591,4236.644,28.201,neuron
17122,17122,28.404,0.123,0.274,4.856,204,7856.088,14513.784,13.913,other
17123,17123,24.078,0.000,0.000,10.348,242,7859.682,6671.207,16.467,other
17124,17124,21.999,0.000,0.143,7.668,346,7860.720,7514.272,43.073,other
17127,17127,5.906,0.000,0.049,0.814,217,7859.438,10731.166,41.448,other
17128,17128,24.900,0.000,78.039,6.570,252,7860.167,14973.837,58.667,oligo
17131,17131,5.327,0.000,1.164,1.466,272,7859.768,10353.438,65.014,other
17133,17133,26.588,1.132,0.117,3.443,256,7863.352,14905.137,12.736,other
17136,17136,31.800,0.549,0.000,0.265,227,7862.458,7061.802,16.370,other
17140,17140,20.017,2.271,0.292,6.993,372,7867.755,14118.699,7.443,other
17141,17141,22.579,0.042,1.823,5.640,71,7858.169,15374.676,57.898,other
17142,17142,13.667,0.000,0.000,55.038,378,7865.214,5298.524,39.331,micro
17143,17143,5.847,0.125,0.009,0.961,424,7867.028,8728.368,48.034,other
17145,17145,31.744,3.465,1.798,4.936,160,7862.006,15572.431,53.037,neuron
17148,17148,3.926,3.140,0.349,0.084,293,7863.809,9234.505,50.533,other
17149,17149,4.729,0.000,0.729,22.483,155,7862.245,9537.045,53.356,other
17150,17150,5.427,0.000,0.000,0.616,72,7859.069,9713.153,30.987,other
17151,17151,20.160,3.828,0.183,3.545,214,7864.645,14855.832,60.406,neuron
17152,17152,4.873,0.000,0.476,9.818,142,7863.599,9640.887,46.296,other
17154,17154,19.961,2.126,1.758,1.871,284,7866.489,14265.141,48.071,other
17155,17155,16.732,1.594,0.171,3.813,363,7867.882,14293.595,19.654,other
17157,17157,8.633,0.000,0.000,0.512,262,7866.935,4799.130,60.710,other
17158,17158,20.929,0.000,2.619,3.966,86,7861.581,13745.337,37.538,other
17159,17159,25.748,0.000,0.394,5.020,239,7865.577,14328.762,16.668,other
17160,17160,3.066,17.241,0.000,0.412,147,7865.299,4713.347,56.785,neuron
17163,17163,42.220,0.000,0.165,0.068,248,7869.613,4598.032,60.551,other
17164,17164,8.033,0.016,0.000,3.328,296,7871.280,8234.855,43.305,other
17166,17166,21.704,0.000,0.330,3.534,239,7870.331,13294.946,12.073,other
17168,17168,14.351,0.000,0.000,13.468,133,7869.000,5634.451,29.649,other
17169,17169,5.460,0.000,0.141,23.551,87,7865.023,9657.690,29.700,other
17170,17170,20.914,0.874,0.200,6.550,204,7868.549,14095.402,16.778,other
17171,17171,16.431,0.000,0.000,10.384,102,7867.314,5456.912,10.941,other
17172,17172,9.052,0.000,0.000,3.500,122,7869.049,7610.697,64.578,other
17173,17173,11.427,0.000,1.640,2.775,112,7869.911,12362.973,62.008,other
17175,17175,6.986,0.000,0.387,0.590,163,7870.209,11522.577,25.729,other
17176,17176,13.188,0.281,0.795,1.346,253,7872.028,11855.664,43.336,other
17177,17177,18.481,0.000,3.326,11.383,230,7872.126,14563.178,49.224,other
17178,17178,43.217,0.000,0.000,1.068,368,7872.965,7841.111,34.948,other
17179,17179,5.100,57.903,0.261,1.549,431,7879.148,8264.292,14.322,neuron
17180,17180,12.385,0.781,0.304,0.672,299,7875.328,12326.127,25.346,other
17181,17181,21.631,2.967,0.149,2.683,381,7877.171,14155.430,43.867,other
17182,17182,13.837,43.841,0.000,0.504,313,7876.904,7041.556,29.458,neuron
17183,17183,18.543,0.000,1.569,15.540,267,7875.434,12759.951,56.057,other
17184,17184,22.192,0.686,45.903,0.732,159,7874.547,6406.975,61.042,oligo
17185,17185,4.875,0.000,0.000,1.618,206,7872.995,9933.005,45.016,other
17188,17188,5.209,49.695,0.064,0.826,279,7878.254,8311.781,33.938,neuron
17190,17190,11.445,0.996,0.673,1.200,307,7880.984,12104.896,10.231,other
17192,17192,21.735,0.036,36.132,1.712,291,7879.199,7127.151,56.242,oligo
17193,17193,4.813,0.000,46.805,13.080,151,7876.219,9548.437,63.476,oligo
17194,17194,16.808,0.092,0.070,3.616,271,7879.063,12561.583,60.000,other
17195,17195,24.163,1.946,0.240,6.610,455,7884.257,13043.152,64.231,other
17197,17197,8.903,41.916,0.044,1.515,361,7884.798,5422.069,40.685,neuron
17198,17198,5.606,6.788,0.010,1.003,234,7881.821,8289.722,13.562,neuron
17199,17199,5.271,0.000,2.335,9.689,236,7878.852,9671.831,14.977,other
17200,17200,15.345,0.000,0.468,15.526,102,7877.725,5302.284,41.291,other
17201,17201,9.454,0.783,0.594,1.057,382,7884.037,12264.819,38.130,other
17203,17203,8.111,7.413,26.468,1.552,248,7880.802,4692.206,34.320,oligo
17206,17206,3.118,11.989,0.000,0.270,146,7880.740,9077.719,8.562,neuron
17210,17210,21.062,0.000,0.684,3.333,245,7883.490,14766.192,52.939,other
17211,17211,2.323,0.703,28.515,3.858,203,7884.768,4199.197,56.212,oligo
17212,17212,16.649,0.000,63.200,12.546,95,7882.874,5522.442,60.727,oligo
17213,17213,22.907,0.000,38.110,1.148,231,7884.182,6698.420,30.536,oligo
17216,17216,27.100,0.000,1.835,1.463,257,7886.035,15716.447,16.669,other
17218,17218,17.865,0.000,7.525,18.069,107,7884.364,5285.579,25.659,oligo
17219,17219,6.760,0.003,2.618,3.371,232,7890.427,11328.741,37.090,other
17220,17220,18.111,0.030,0.828,5.219,69,7883.638,14473.072,43.140,other
17223,17223,15.928,0.100,0.113,2.074,122,7885.082,14263.541,51.425,other
17224,17224,9.569,0.087,0.006,0.496,211,7889.327,4853.062,13.683,other
17225,17225,5.198,0.000,47.711,1.788,266,7892.846,9704.053,26.097,oligo
17226,17226,18.503,0.000,2.981,2.971,252,7888.841,14564.714,54.101,other
17227,17227,16.893,2.380,49.498,1.649,199,7892.910,6408.121,62.221,oligo
17230,17230,10.335,4.207,0.131,0.775,166,7891.464,8092.735,22.774,neuron
17233,17233,6.983,0.022,0.589,11.301,339,7896.743,11498.086,23.768,other
17234,17234,8.268,15.686,16.666,1.293,226,7895.358,11893.496,23.998,oligo
17236,17236,3.280,0.000,0.000,12.680,483,7898.590,4250.344,21.110,other
17237,17237,9.784,3.746,0.475,7.072,217,7896.705,11129.378,42.585,neuron
17242,17242,6.232,27.374,1.456,0.229,388,7902.526,7294.139,33.919,neuron
17244,17244,19.265,0.000,72.267,9.440,257,7897.879,14486.374,39.249,oligo
17245,17245,15.684,57.742,0.850,0.319,330,7902.494,6062.418,25.744,neuron
17246,17246,5.350,0.709,0.166,0.277,285,7901.035,11310.442,31.536,other
17249,17249,19.554,2.666,0.972,18.761,188,7899.165,15305.681,31.660,other
17250,17250,19.262,0.034,0.000,0.052,217,7901.207,6283.728,30.253,other
17253,17253,24.993,0.000,0.248,3.807,99,7897.990,13527.172,33.106,other
17254,17254,24.864,1.719,0.298,7.085,345,7902.957,13895.597,35.052,other
17257,17257,22.458,0.000,0.516,6.748,157,7901.140,12507.975,29.746,other
17258,17258,21.160,0.000,0.486,8.814,134,7900.955,12937.388,43.444,other
17259,17259,19.107,0.000,0.789,6.795,121,7902.331,14101.504,33.042,other
17260,17260,5.201,0.000,0.000,0.286,226,7906.553,10252.876,49.375,other
17263,17263,19.641,0.000,0.634,2.193,127,7902.150,13753.559,54.367,other
17265,17265,25.000,0.102,0.064,3.271,72,7902.597,13096.736,32.927,other
17267,17267,19.660,0.000,11.273,8.439,470,7910.489,15536.013,43.541,oligo
17268,17268,32.363,0.295,0.000,0.647,239,7910.042,6470.414,34.127,other
