id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
7242,7242,2.133,0.000,0.000,7.081,72,13054.472,7771.792,27.614,other
7244,7244,1.109,16.846,0.000,0.302,149,13056.107,9541.020,39.005,neuron
7245,7245,7.183,0.000,18.160,7.048,324,13059.713,9914.352,64.855,oligo
7246,7246,2.752,4.038,0.000,0.669,210,13056.133,10935.605,50.657,neuron
7248,7248,35.142,0.000,0.000,1.418,212,13062.632,13337.736,65.042,other
7249,7249,1.181,41.203,0.001,0.154,400,13063.425,8722.340,54.195,neuron
7253,7253,31.551,0.000,0.014,7.923,345,13062.875,13420.583,42.278,other
7255,7255,2.402,19.466,1.969,9.258,362,13069.036,4773.798,50.883,neuron
7256,7256,1.743,17.908,1.878,0.881,400,13067.683,6508.975,55.783,neuron
7258,7258,23.890,0.037,8.282,8.054,172,13064.680,15978.343,47.700,oligo
7260,7260,0.214,0.984,0.802,1.246,136,13064.118,7190.787,49.444,other
7261,7261,3.583,0.000,0.000,12.209,135,13065.378,5492.815,62.491,other
7262,7262,1.047,16.868,0.000,2.132,88,13063.045,8320.670,52.916,neuron
7264,7264,6.724,3.564,0.000,0.001,377,13070.549,12551.462,55.257,neuron
7269,7269,22.494,0.462,9.698,28.647,167,13068.359,14978.198,47.063,oligo
7273,7273,12.267,0.000,1.290,1.706,113,13070.195,11832.584,63.056,other
7280,7280,0.915,23.816,0.000,8.487,76,13070.553,9587.171,44.038,neuron
7282,7282,0.736,21.536,0.095,1.101,318,13078.019,7724.230,59.286,neuron
7284,7284,25.859,0.000,5.106,13.212,132,13074.015,16233.856,50.040,oligo
7287,7287,25.870,0.000,1.727,26.862,85,13077.071,16592.906,52.495,micro
7289,7289,6.876,0.000,0.000,0.065,72,13079.764,4527.472,49.887,other
7297,7297,4.916,0.000,0.000,2.061,270,13086.189,8584.604,59.847,other
7298,7298,6.053,0.291,0.000,0.442,248,13085.649,10355.927,58.827,other
7299,7299,26.909,0.000,0.000,2.642,305,13086.180,12990.075,56.188,other
7301,7301,3.813,25.948,0.000,4.399,161,13083.385,5348.124,52.635,neuron
7306,7306,2.275,9.597,0.000,3.769,160,13090.494,5920.300,65.210,neuron
7308,7308,26.543,0.165,0.020,21.612,197,13089.980,14007.645,61.738,other
7378,7378,16.692,0.000,25.903,6.173,247,13141.478,12486.571,63.538,oligo
7380,7380,1.156,0.415,17.735,5.458,239,13143.351,8274.209,62.846,oligo
7384,7384,1.508,0.304,0.000,14.323,326,13147.752,6850.196,58.316,other
7385,7385,22.899,0.000,3.308,10.732,67,13141.791,15317.896,63.336,other
7391,7391,22.661,0.000,0.029,19.700,384,13150.922,15091.029,54.886,other
7392,7392,19.029,0.583,1.296,21.986,95,13145.789,15124.000,61.233,other
7394,7394,6.892,32.113,2.612,0.714,290,13150.448,11872.024,55.851,neuron
7396,7396,0.681,15.253,0.000,1.405,87,13148.632,8048.621,57.505,neuron
7405,7405,24.861,0.000,0.237,31.892,121,13153.306,13708.603,53.208,micro
7411,7411,5.210,0.013,0.000,6.291,290,13163.341,7902.521,60.245,other
7415,7415,4.087,0.000,5.692,2.081,123,13161.756,6014.358,55.582,oligo
7417,7417,2.020,46.508,0.000,1.255,157,13162.656,9315.376,63.541,neuron
7418,7418,0.829,22.608,0.035,1.308,232,13162.629,6239.685,44.360,neuron
7419,7419,10.134,0.000,0.000,0.545,184,13165.478,4889.783,64.190,other
7422,7422,11.148,26.906,0.000,1.105,86,13165.430,10449.826,47.443,neuron
7423,7423,19.551,1.902,0.000,4.428,360,13171.514,12302.486,36.894,other
7425,7425,0.875,0.000,0.000,1.241,285,13171.526,7464.860,35.358,other
7428,7428,19.587,0.000,0.000,9.521,210,13169.938,6624.176,45.548,other
7429,7429,23.189,0.000,19.773,17.482,198,13170.843,13300.525,34.976,oligo
7432,7432,8.895,0.000,0.000,15.937,241,13173.527,10888.805,33.276,other
7435,7435,1.800,0.000,19.851,0.898,145,13171.897,8237.993,40.892,oligo
7436,7436,22.676,0.000,0.059,15.891,143,13174.294,15049.455,62.990,other
7437,7437,24.965,0.022,0.021,32.233,304,13176.480,15104.671,27.522,micro
7444,7444,2.033,0.137,0.000,1.337,172,13181.692,5682.860,44.992,other
7446,7446,2.594,28.127,0.000,0.074,147,13180.442,6694.986,50.010,neuron
7447,7447,1.178,0.000,0.000,1.139,141,13179.915,7215.156,47.623,other
7448,7448,3.974,0.200,0.000,0.724,261,13182.874,9481.172,25.254,other
7450,7450,19.337,2.568,1.683,5.233,480,13187.381,13686.998,19.785,other
7451,7451,28.789,0.000,16.265,20.952,84,13179.024,15314.369,26.341,oligo
7453,7453,1.087,46.325,0.000,1.939,167,13182.473,8815.060,55.699,neuron
7454,7454,2.268,0.056,0.000,1.424,322,13185.161,10512.550,41.587,other
7455,7455,11.736,0.000,21.499,8.104,279,13184.151,6593.889,62.083,oligo
7458,7458,0.995,18.890,0.000,0.982,81,13182.704,7055.333,23.334,neuron
7461,7461,35.193,0.000,11.864,18.712,181,13185.359,13958.646,64.700,oligo
7463,7463,2.530,0.000,1.451,2.336,190,13186.342,8243.547,26.242,other
7464,7464,3.889,1.125,26.887,2.703,425,13190.407,11275.965,15.437,oligo
7465,7465,25.862,0.000,12.798,12.036,120,13184.125,13722.725,33.912,oligo
7467,7467,28.185,0.000,3.226,8.997,261,13189.969,15908.889,14.075,other
7468,7468,3.467,3.846,0.000,29.452,184,13188.761,9297.946,34.065,neuron
7469,7469,0.389,51.360,0.058,0.643,449,13195.214,6208.797,41.624,neuron
7475,7475,25.468,0.000,11.263,16.632,153,13193.843,14918.856,18.830,oligo
7478,7478,21.764,0.000,4.698,12.497,115,13194.991,15330.591,26.189,oligo
7480,7480,11.059,17.149,0.000,0.704,102,13195.676,10427.343,49.542,neuron
7481,7481,0.896,68.186,0.000,3.032,518,13204.809,7258.091,3.312,neuron
7482,7482,0.923,23.845,0.000,4.615,254,13202.157,5437.496,7.554,neuron
7484,7484,23.191,0.000,0.000,4.953,90,13196.633,12311.611,25.994,other
7485,7485,0.884,14.599,0.018,1.511,172,13199.802,7234.029,21.868,neuron
7490,7490,1.356,20.914,0.000,1.305,147,13200.333,5643.483,5.866,neuron
7491,7491,0.816,0.641,0.000,0.738,107,13201.000,7632.430,25.881,other
7492,7492,3.451,0.145,0.000,2.108,328,13204.753,9283.058,15.060,other
7493,7493,25.625,0.000,12.466,18.021,309,13207.460,15869.634,40.514,oligo
7494,7494,25.893,0.000,0.121,4.363,74,13200.851,16879.500,36.636,other
7497,7497,3.434,4.492,0.301,0.034,119,13204.008,10054.630,18.396,neuron
7500,7500,24.966,0.000,2.458,5.443,119,13205.160,16671.681,43.335,other
7502,7502,6.432,0.039,10.772,2.022,93,13209.699,10069.419,5.908,oligo
7503,7503,28.919,0.000,21.805,15.831,277,13212.350,13954.823,58.288,oligo
7508,7508,0.734,26.410,0.000,2.803,254,13214.807,9730.406,60.210,neuron
7509,7509,0.684,2.512,0.000,0.000,109,13212.284,6899.477,46.900,other
7511,7511,0.945,2.953,0.017,0.370,253,13216.047,7606.372,52.797,other
7512,7512,3.505,43.014,0.000,0.918,137,13214.518,6009.985,38.957,neuron
7514,7514,1.578,0.000,4.819,1.967,207,13218.285,9027.990,41.210,oligo
7515,7515,44.272,0.000,1.936,8.754,375,13221.672,13931.296,38.134,other
7520,7520,4.793,0.000,4.454,16.129,297,13222.552,9508.441,43.170,oligo
7521,7521,8.810,0.000,3.307,2.307,103,13218.214,12255.214,34.423,other
7522,7522,1.569,0.000,0.251,0.290,368,13223.277,7637.370,27.562,other
7523,7523,2.367,0.064,0.000,0.661,319,13228.903,9232.962,42.414,other
7525,7525,7.432,0.000,0.930,2.914,244,13225.393,4841.152,19.428,other
7528,7528,1.403,0.000,17.309,1.473,94,13223.011,7678.191,27.057,oligo
7532,7532,2.336,0.027,34.640,6.934,260,13228.219,9100.769,40.982,oligo
7533,7533,1.401,17.443,0.000,1.571,205,13226.195,5191.185,55.611,neuron
7537,7537,2.086,48.707,0.090,0.198,347,13231.896,10631.334,52.998,neuron
7538,7538,30.749,0.000,0.000,4.269,80,13229.125,15659.650,54.488,other
7540,7540,3.578,2.274,0.000,0.367,363,13239.074,5048.744,33.755,other
7541,7541,2.944,0.000,1.861,5.594,89,13230.618,10728.000,57.073,other
7544,7544,0.990,38.170,0.424,0.432,264,13235.394,7899.057,50.283,neuron
7545,7545,5.415,0.000,1.786,2.452,138,13232.616,10038.036,44.555,other
7549,7549,13.275,0.030,0.000,1.720,112,13235.232,4213.375,36.965,other
7551,7551,1.892,0.083,27.221,2.577,318,13245.956,9111.173,60.238,oligo
7552,7552,7.283,25.708,0.064,6.417,176,13242.097,12332.000,58.319,neuron
7559,7559,8.863,0.000,0.000,12.877,86,13243.581,6827.791,45.253,other
7560,7560,0.375,15.974,0.202,1.276,395,13249.046,9089.853,49.621,neuron
7561,7561,1.250,5.544,0.000,0.448,64,13241.344,9622.500,60.606,neuron
7562,7562,24.985,0.000,15.835,12.778,263,13247.023,15311.817,43.414,oligo
7567,7567,10.245,0.321,0.453,4.128,199,13247.382,4831.397,42.267,other
7576,7576,5.859,5.034,0.090,2.703,241,13255.763,10679.162,50.809,neuron
7577,7577,4.699,0.000,0.000,7.800,225,13255.778,5067.436,55.900,other
7580,7580,28.066,0.000,16.875,8.183,273,13258.571,13899.403,53.625,oligo
7581,7581,1.042,69.694,1.096,0.679,366,13263.904,7682.109,63.647,neuron
7583,7583,11.422,42.277,0.417,0.362,473,13264.529,4420.391,61.120,neuron
7608,7608,0.758,4.953,0.000,0.053,148,13269.541,7049.622,63.691,neuron
7699,7699,8.594,62.177,0.138,3.988,329,13320.757,4762.280,64.231,neuron
7706,7706,1.288,0.168,27.120,7.372,190,13323.542,7350.963,57.678,oligo
7709,7709,20.765,13.856,0.000,1.960,164,13322.280,15980.543,63.913,neuron
7710,7710,1.952,0.003,0.013,9.487,256,13328.848,8944.055,55.661,other
7714,7714,1.375,0.000,1.993,0.556,212,13328.458,8391.189,59.233,other
7715,7715,14.221,0.000,0.083,3.000,189,13326.175,12165.164,57.718,other
7726,7726,0.943,21.806,0.097,1.053,216,13331.116,7327.343,57.530,neuron
7728,7728,18.138,0.000,0.081,3.957,140,13331.650,12149.621,60.507,other
7731,7731,0.955,32.838,0.772,1.001,250,13336.956,8202.512,60.524,neuron
7732,7732,8.973,0.000,0.081,1.149,123,13333.041,12399.780,48.414,other
7734,7734,12.620,34.712,0.045,0.257,381,13340.643,10394.785,44.050,neuron
7740,7740,14.631,0.000,2.316,2.945,115,13336.626,12014.991,52.733,other
7741,7741,2.644,0.000,0.000,0.246,140,13338.386,10989.064,42.814,other
7744,7744,6.611,0.034,0.000,0.176,283,13341.784,4499.710,54.808,other
7745,7745,3.808,26.391,4.439,2.186,128,13339.102,11802.211,44.770,oligo
7747,7747,4.096,0.000,0.000,4.623,237,13347.063,4563.380,42.377,other
7750,7750,5.754,25.503,0.033,0.620,169,13344.994,11032.941,64.304,neuron
7754,7754,5.091,0.297,0.000,2.485,91,13347.418,11152.714,42.499,other
7758,7758,0.941,37.064,0.316,0.115,191,13348.932,8340.058,38.035,neuron
7770,7770,6.414,47.066,3.655,1.121,292,13356.664,10172.918,23.361,oligo
7771,7771,12.884,0.000,6.055,9.402,246,13355.411,11324.154,61.936,oligo
7773,7773,2.158,0.000,1.444,3.319,277,13360.097,8708.603,59.806,other
7779,7779,0.878,25.772,2.042,0.224,288,13361.667,8125.035,40.832,neuron
7780,7780,34.399,0.000,0.927,6.611,89,13356.213,14637.843,43.854,other
7788,7788,26.331,0.000,20.436,6.756,354,13365.582,16999.881,21.751,oligo
7789,7789,1.197,0.037,19.589,1.443,369,13369.003,7183.428,30.856,oligo
7790,7790,1.484,0.000,0.000,7.282,224,13364.375,8736.737,32.295,other
7795,7795,8.540,51.926,0.359,0.734,421,13368.888,11958.907,28.360,neuron
7796,7796,1.020,2.701,13.429,0.602,315,13369.444,6154.314,13.168,oligo
7797,7797,1.107,71.005,0.168,0.192,269,13369.000,8616.238,53.384,neuron
7799,7799,5.446,64.608,0.042,1.089,503,13370.751,10630.473,55.253,neuron
7801,7801,1.797,0.000,0.545,0.094,161,13371.379,7312.621,44.433,other
7803,7803,0.313,34.711,0.027,0.242,421,13378.112,6521.646,29.496,neuron
7804,7804,1.500,0.000,0.000,3.091,181,13374.785,9516.331,53.921,other
7810,7810,1.434,0.000,14.423,6.935,335,13381.561,7403.976,47.979,oligo
7812,7812,24.927,0.000,0.000,1.173,134,13376.448,13411.440,17.798,other
7813,7813,20.453,0.000,0.000,0.099,165,13379.055,5350.127,7.388,other
7814,7814,0.188,40.574,0.000,0.449,529,13382.255,8503.365,60.677,neuron
7817,7817,4.844,2.325,0.000,0.243,96,13376.281,5287.531,55.669,other
7818,7818,0.434,58.354,0.000,0.376,313,13379.802,6804.521,52.534,neuron
7819,7819,4.936,0.000,0.000,6.457,74,13378.676,4931.446,9.833,other
7820,7820,0.782,0.235,0.000,0.344,85,13377.376,7788.706,29.926,other
7821,7821,18.495,0.000,4.988,3.350,94,13379.500,13034.798,43.801,oligo
7822,7822,36.051,0.075,25.460,9.555,199,13381.286,14589.251,11.819,oligo
7823,7823,6.527,82.683,0.855,3.028,477,13386.300,11576.010,9.410,neuron
7827,7827,0.106,16.599,0.181,2.143,563,13389.215,6305.742,45.014,neuron
7828,7828,5.349,24.262,0.007,1.349,183,13383.596,11186.377,7.321,neuron
7830,7830,10.409,34.790,0.276,0.261,388,13387.062,4692.763,47.624,neuron
7831,7831,5.222,0.000,0.000,1.925,224,13384.942,6605.018,54.161,other
7832,7832,1.970,0.000,0.000,18.322,384,13389.094,7715.206,44.536,other
7834,7834,1.014,28.727,0.612,0.875,484,13392.930,6097.798,51.600,neuron
7836,7836,6.623,24.907,0.000,1.712,483,13391.747,11401.785,23.875,neuron
7838,7838,14.612,0.000,51.203,0.546,363,13393.066,4323.592,18.038,oligo
7839,7839,26.835,0.000,0.012,7.812,380,13393.029,13652.479,58.937,other
7840,7840,1.417,20.282,19.408,1.672,191,13390.780,8521.466,43.879,oligo
7843,7843,0.736,70.140,0.164,0.676,432,13398.873,9768.100,19.094,neuron
7847,7847,13.811,6.632,3.772,4.627,69,13395.130,11427.116,48.535,oligo
7849,7849,1.160,5.964,0.508,0.228,323,13401.771,7968.183,22.325,neuron
7852,7852,24.720,0.000,0.962,39.796,63,13396.556,17055.651,42.451,micro
7855,7855,1.021,0.242,2.647,2.200,148,13400.459,7307.878,51.907,other
7857,7857,22.284,0.000,0.301,33.599,69,13398.420,15388.406,26.887,micro
7864,7864,20.581,63.777,0.553,1.745,486,13410.251,10159.683,33.468,neuron
7865,7865,39.125,0.000,0.000,3.945,356,13410.573,13572.379,38.032,other
7868,7868,21.288,0.000,0.804,0.111,320,13408.422,4332.981,27.715,other
7869,7869,1.887,0.000,0.000,3.175,165,13406.679,7765.055,26.383,other
7870,7870,1.053,2.363,0.240,0.136,329,13410.240,7916.112,52.736,other
7872,7872,0.482,4.951,0.165,0.322,265,13408.030,6514.943,45.063,neuron
7876,7876,2.384,0.000,0.027,1.405,227,13413.670,8527.520,49.643,other
7877,7877,34.017,0.000,0.139,12.247,138,13412.486,16247.993,49.161,other
7882,7882,1.913,41.574,0.000,3.502,353,13418.280,5543.329,37.318,neuron
7885,7885,14.066,0.000,8.867,3.000,90,13414.556,12421.667,48.244,oligo
7886,7886,21.060,0.000,6.451,7.133,259,13419.753,15021.954,43.619,oligo
7889,7889,7.980,37.922,0.061,2.528,274,13420.927,11987.796,41.022,neuron
7890,7890,27.977,0.000,10.714,9.380,126,13417.643,14243.381,58.195,oligo
7893,7893,1.663,0.005,21.663,1.725,182,13419.940,9722.879,62.536,oligo
7896,7896,1.252,0.000,10.678,0.710,194,13422.851,7405.552,64.860,oligo
7897,7897,3.560,0.000,0.000,11.045,62,13421.097,8721.726,59.679,other
7899,7899,15.769,2.676,2.531,3.226,86,13420.988,13236.919,60.074,other
7902,7902,1.361,6.256,0.209,0.234,330,13427.282,9746.997,53.026,neuron
7903,7903,10.136,0.000,12.514,0.995,406,13427.729,12390.239,47.782,oligo
7906,7906,12.017,0.000,46.836,2.374,382,13429.615,12419.267,58.645,oligo
7911,7911,1.193,68.615,0.033,1.091,455,13432.176,7326.338,59.150,neuron
7912,7912,4.839,0.486,0.000,0.238,242,13428.025,8808.496,64.794,other
7916,7916,56.509,23.587,0.168,8.789,121,13430.843,14781.455,55.220,neuron
7919,7919,2.631,0.000,38.857,5.146,250,13433.784,6966.316,54.202,oligo
7920,7920,3.167,0.000,0.000,18.930,205,13435.698,6551.332,54.699,other
7922,7922,1.049,0.000,0.000,5.795,161,13434.404,7787.634,60.596,other
7926,7926,7.133,0.296,2.978,3.830,151,13435.470,11145.834,65.148,other
7932,7932,8.929,0.000,0.054,0.000,175,13437.623,4529.731,57.223,other
7936,7936,22.769,0.000,3.856,12.221,136,13441.206,15024.647,64.595,other
7938,7938,4.749,13.402,0.000,0.471,192,13441.328,11177.604,61.375,neuron
7944,7944,1.428,19.533,0.000,0.452,108,13442.194,9784.380,63.617,neuron
8018,8018,2.029,0.000,13.370,1.107,271,13497.982,7639.258,60.970,oligo
8021,8021,19.886,0.000,0.000,9.318,192,13495.057,15481.156,65.277,other
8025,8025,0.808,26.786,0.082,0.600,438,13501.858,7066.934,55.665,neuron
8029,8029,4.893,0.000,6.915,0.250,233,13499.373,10851.253,61.723,oligo
8031,8031,4.625,0.533,0.009,23.790,321,13504.832,11296.227,52.428,other
8032,8032,1.256,12.358,0.040,0.685,266,13503.019,7421.485,63.783,neuron
8034,8034,0.944,2.034,12.354,1.757,216,13504.056,7436.995,55.663,oligo
8038,8038,0.715,44.593,0.031,0.161,355,13509.192,10433.172,62.711,neuron
8041,8041,6.654,44.781,0.175,0.435,430,13511.698,12473.081,45.800,neuron
8044,8044,12.961,49.640,0.000,1.764,523,13515.352,11530.300,62.489,neuron
8046,8046,2.875,0.000,12.864,1.117,103,13508.689,6657.757,47.660,oligo
8048,8048,3.171,0.000,50.587,6.446,273,13512.799,9270.982,42.307,oligo
8050,8050,1.246,25.490,0.001,0.958,300,13514.400,8029.060,52.447,neuron
8052,8052,5.389,0.115,8.218,1.326,306,13515.918,11057.252,44.726,oligo
8055,8055,2.227,21.760,0.000,0.985,215,13516.591,9020.456,60.346,neuron
8056,8056,1.330,8.020,3.434,0.711,154,13515.032,9287.338,44.400,oligo
8061,8061,32.899,0.000,9.463,18.304,206,13520.325,16952.068,49.345,oligo
8069,8069,0.039,3.528,0.000,0.701,252,13528.123,6297.333,55.796,neuron
8072,8072,0.653,0.000,0.000,0.000,240,13529.538,8908.225,49.832,other
8080,8080,3.198,0.002,32.571,6.111,261,13532.747,9268.774,22.266,oligo
8083,8083,0.195,27.138,0.000,3.046,274,13533.690,6057.245,24.150,neuron
8084,8084,1.492,0.164,27.776,1.573,320,13536.984,7275.516,27.973,oligo
8086,8086,4.042,50.870,5.691,0.838,351,13538.117,10332.764,61.141,oligo
8089,8089,1.097,0.434,0.005,1.503,190,13535.042,7205.389,53.856,other
8091,8091,14.921,0.000,13.488,10.227,220,13538.373,13061.809,34.467,oligo
8093,8093,4.350,0.040,0.042,3.970,125,13535.088,5811.096,41.550,other
8096,8096,19.315,0.000,0.013,2.663,153,13537.477,12529.118,44.696,other
8097,8097,22.396,0.129,20.528,10.816,165,13536.527,13113.788,28.565,oligo
8100,8100,8.977,0.497,0.000,1.863,274,13543.314,4300.628,64.880,other
8102,8102,13.368,26.571,0.566,2.551,194,13539.335,13089.954,15.798,neuron
8103,8103,26.178,0.000,0.000,20.627,163,13541.110,15852.798,58.637,other
8104,8104,3.751,37.256,0.010,3.766,420,13545.093,5194.352,49.855,neuron
8106,8106,1.282,24.036,0.000,0.172,269,13545.059,9126.100,59.931,neuron
8109,8109,30.207,0.000,9.756,5.219,161,13544.453,13647.106,50.019,oligo
8110,8110,4.267,0.394,0.000,0.046,132,13546.462,4469.538,32.949,other
8111,8111,2.748,0.334,0.252,3.479,112,13547.143,5234.482,12.288,other
8113,8113,30.728,0.000,7.598,7.578,83,13546.133,13528.530,34.683,oligo
8114,8114,4.013,89.869,0.037,1.065,554,13554.727,10289.632,15.634,neuron
8115,8115,14.535,0.000,9.336,6.029,127,13547.929,13051.827,40.791,oligo
8117,8117,4.631,6.635,15.794,5.811,283,13555.092,5214.671,28.343,oligo
8119,8119,8.582,45.091,0.000,0.886,271,13554.727,4872.849,32.873,neuron
8120,8120,1.015,4.910,0.000,0.245,115,13552.191,7087.591,33.807,neuron
8122,8122,2.784,34.915,0.000,2.480,95,13551.905,9845.495,26.685,neuron
8125,8125,32.607,0.000,8.958,8.832,438,13561.053,16559.018,45.567,oligo
8128,8128,1.736,52.614,0.000,0.167,217,13559.848,6707.069,55.203,neuron
8129,8129,4.791,0.000,6.005,1.883,106,13557.491,10090.226,17.406,oligo
8131,8131,3.063,0.000,21.022,0.524,146,13560.260,10135.336,62.557,oligo
8133,8133,11.060,0.000,0.382,9.004,421,13566.663,11419.926,63.160,other
8135,8135,34.629,0.000,0.014,10.397,362,13567.019,16897.561,22.572,other
8138,8138,3.368,0.000,0.223,9.550,285,13568.789,9231.242,39.259,other
8139,8139,0.507,53.366,0.050,2.593,332,13572.702,8602.214,64.004,neuron
8141,8141,15.766,0.000,8.362,18.998,136,13568.934,12745.860,57.572,oligo
8142,8142,9.831,0.000,0.000,22.753,354,13574.655,11895.463,22.754,other
8144,8144,2.056,0.000,0.000,12.419,214,13571.883,7703.505,48.197,other
8145,8145,0.710,0.273,0.023,0.079,185,13571.762,8924.227,60.323,other
8146,8146,3.408,1.970,17.658,0.872,250,13575.168,10129.296,59.800,oligo
8149,8149,35.488,0.087,14.512,9.043,283,13575.647,16964.965,53.536,oligo
8152,8152,1.774,0.000,0.377,0.128,330,13581.548,7295.545,47.923,other
8153,8153,2.170,0.000,0.000,4.597,295,13578.569,7907.719,53.693,other
8154,8154,6.310,0.000,0.000,0.896,247,13581.219,4473.777,43.772,other
8155,8155,5.120,0.905,0.000,0.415,194,13577.634,4981.438,64.310,other
8156,8156,2.179,0.000,0.000,8.492,301,13581.169,7813.053,52.389,other
8157,8157,19.866,0.000,0.000,17.128,111,13577.685,13315.649,32.056,other
8164,8164,2.658,0.000,0.000,0.743,164,13582.488,9451.866,32.391,other
8167,8167,25.874,0.000,1.868,7.673,117,13582.966,16477.120,46.895,other
8168,8168,13.907,1.170,0.000,6.045,281,13587.089,11687.708,32.433,other
8173,8173,16.777,0.000,0.000,0.121,243,13591.177,4229.506,35.966,other
8174,8174,6.056,34.152,0.010,0.225,630,13591.811,4788.237,62.944,neuron
8177,8177,20.142,0.000,1.055,6.138,108,13586.380,15487.111,37.152,other
8178,8178,1.598,0.703,22.890,4.421,197,13590.873,10242.848,47.512,oligo
8183,8183,4.813,69.464,0.097,3.530,301,13593.492,11327.591,60.435,neuron
8187,8187,1.643,0.000,0.000,0.401,86,13592.686,8272.674,38.207,other
8190,8190,7.820,0.000,0.000,0.084,136,13596.051,4460.125,45.756,other
8191,8191,1.723,22.229,5.088,1.617,185,13596.168,9827.238,60.815,oligo
8195,8195,2.111,0.000,0.000,1.278,135,13595.259,8029.607,50.267,other
8196,8196,15.458,0.085,0.358,7.146,260,13600.012,11656.450,52.258,other
8202,8202,18.154,0.000,5.853,1.342,154,13605.110,13292.721,50.111,oligo
8209,8209,2.626,0.000,0.000,1.088,159,13606.258,6487.629,62.784,other
8210,8210,3.968,0.134,0.000,0.000,236,13609.886,4827.928,55.221,other
8216,8216,0.830,0.976,0.000,0.081,70,13605.300,7485.729,57.060,other
8217,8217,1.202,0.926,0.000,0.758,248,13612.129,7240.613,57.944,other
8219,8219,27.063,0.000,0.000,32.574,66,13608.955,14670.712,62.370,micro
8220,8220,25.948,0.000,3.063,8.348,103,13610.194,16485.427,63.041,other
8319,8319,1.145,6.076,10.618,1.405,358,13670.263,7783.263,65.404,oligo
8332,8332,1.497,7.332,0.142,0.096,298,13674.064,9173.846,57.346,neuron
8333,8333,10.885,0.006,0.000,10.611,201,13670.682,11391.408,60.225,other
8334,8334,16.551,0.000,11.488,2.432,306,13676.356,12200.758,55.637,oligo
8335,8335,0.563,47.093,0.082,2.962,506,13679.836,5954.053,51.648,neuron
8339,8339,1.063,47.392,16.081,1.295,416,13682.245,8522.877,63.782,oligo
8344,8344,22.612,0.000,2.868,21.765,170,13676.488,17043.394,58.772,other
8346,8346,1.789,53.888,0.015,1.687,443,13684.391,10775.630,45.671,neuron
8348,8348,2.056,0.691,15.111,1.381,328,13682.381,9795.991,53.778,oligo
8355,8355,16.091,0.000,0.000,24.213,84,13679.810,12357.512,58.725,micro
8356,8356,26.015,0.000,13.625,16.258,371,13684.771,16619.518,44.572,oligo
8358,8358,3.956,53.616,0.171,4.056,309,13686.599,6307.042,61.781,neuron
8364,8364,2.244,0.930,0.012,1.043,152,13686.500,8567.454,44.634,other
8371,8371,0.654,0.000,0.000,2.084,159,13690.553,10600.025,46.187,other
8373,8373,9.424,0.590,0.000,0.384,163,13691.215,10022.141,62.603,other
8378,8378,1.147,17.145,0.000,1.039,159,13692.528,8410.352,61.790,neuron
8379,8379,1.357,27.168,0.000,3.418,109,13691.963,8584.872,44.266,neuron
8380,8380,2.341,0.000,0.000,2.741,139,13693.201,10322.338,64.245,other
8381,8381,23.633,23.101,1.450,4.107,383,13698.927,13852.961,64.885,neuron
8385,8385,8.262,46.923,0.033,1.006,589,13703.260,11386.070,27.217,neuron
8386,8386,25.697,2.297,0.024,2.983,173,13698.092,13801.046,32.304,other
8388,8388,19.181,0.000,27.224,4.341,253,13701.767,13202.514,29.793,oligo
8389,8389,16.661,17.951,0.000,6.321,259,13702.761,4340.506,28.456,neuron
8392,8392,0.453,12.611,0.075,0.297,284,13703.782,10542.151,42.815,neuron
8396,8396,15.862,0.000,0.000,0.363,101,13700.950,4918.139,37.757,other
8397,8397,0.727,53.047,0.000,1.569,481,13709.256,9368.667,21.747,neuron
8400,8400,23.086,7.528,0.000,0.050,70,13705.871,10030.043,61.936,neuron
8401,8401,0.649,82.292,0.000,0.686,380,13712.239,7323.895,37.185,neuron
8402,8402,1.135,33.120,0.005,0.418,268,13711.317,11023.828,48.566,neuron
8404,8404,1.956,0.201,0.004,14.607,285,13710.695,7368.477,23.832,other
8406,8406,1.688,39.218,0.000,8.945,281,13711.466,10966.559,22.322,neuron
8409,8409,7.828,0.000,0.000,1.326,162,13709.981,11841.062,60.471,other
8410,8410,1.770,63.338,0.012,1.819,360,13715.569,9944.803,31.675,neuron
8412,8412,0.525,0.000,0.000,0.984,143,13714.035,8615.091,53.834,other
8416,8416,14.608,0.000,0.000,0.501,65,13714.077,4312.015,30.177,other
8417,8417,2.662,0.224,15.759,1.820,312,13720.006,9618.484,49.715,oligo
8420,8420,2.170,0.000,26.294,0.768,403,13722.377,10203.206,30.184,oligo
8422,8422,1.039,2.023,0.263,0.068,277,13721.686,8419.621,58.369,other
8423,8423,3.037,0.214,0.018,1.379,258,13721.446,9796.519,26.915,other
8424,8424,3.656,0.019,0.057,14.084,294,13723.935,6392.486,43.070,other
8425,8425,16.526,0.000,0.000,3.287,116,13720.819,4491.207,47.888,other
8426,8426,5.264,51.615,0.007,0.532,110,13722.736,5497.982,47.739,neuron
8427,8427,26.331,0.000,14.543,45.033,319,13727.082,16011.668,3.361,oligo
8430,8430,1.202,48.434,0.067,1.129,423,13728.652,8776.388,11.627,neuron
8431,8431,8.596,0.000,9.681,0.365,162,13722.377,9995.630,23.879,oligo
8433,8433,5.041,0.032,0.040,28.238,300,13730.927,9759.700,11.338,micro
